datetime,realised_variance,realised_volatility
2025-07-01 23:00:00.000 UTC,0.000024736459246287688,0.00497357610239229
2025-07-02 04:00:00.000 UTC,0.000016829919812751018,0.004102428526220904
2025-07-02 20:00:00.000 UTC,0.00004230523455079436,0.006504247423860378
2025-07-02 23:00:00.000 UTC,0.000020345678045961147,0.004510618366251034
2025-07-03 03:00:00.000 UTC,0.00001567880107856489,0.00395964658505843
2025-07-03 18:00:00.000 UTC,0.000022496175600773112,0.004743013346046278
2025-07-04 12:00:00.000 UTC,0.000004815954794528897,0.002194528376332577
2025-07-04 19:00:00.000 UTC,0.000019284478627881632,0.004391409640181798
2025-07-05 12:00:00.000 UTC,0.00001836905837667364,0.00428591394881811
2024-12-02 03:00:00.000 UTC,0.00007613778783841089,0.00872569698295849
2024-12-02 09:00:00.000 UTC,0.00003845342343044368,0.006201082440223132
2024-12-03 23:00:00.000 UTC,0.00001803086107746418,0.004246276142393966
2024-12-04 04:00:00.000 UTC,0.0000038353351564190835,0.0019584011735135076
2024-12-04 07:00:00.000 UTC,0.000017335149306309235,0.0041635500845203285
2024-12-05 07:00:00.000 UTC,0.000011439636229182416,0.003382253129081621
2024-12-05 22:00:00.000 UTC,0.0003773578696325717,0.01942570126488544
2024-12-06 20:00:00.000 UTC,0.000024909250696387737,0.004990916819221468
2024-12-07 10:00:00.000 UTC,0.000003955598877959346,0.0019888687432707435
2024-12-07 16:00:00.000 UTC,0.000011271677880434065,0.0033573319586293615
2024-12-07 19:00:00.000 UTC,0.000010147950336395733,0.0031855847714973356
2024-12-08 04:00:00.000 UTC,0.0000058468203114209976,0.002418019915431012
2024-12-08 05:00:00.000 UTC,0.000010961224334409983,0.0033107739781522362
2024-12-09 00:00:00.000 UTC,0.000054694943068884326,0.0073956029550594675
2024-12-09 11:00:00.000 UTC,0.00002623181545189889,0.005121700445350049
2024-12-09 18:00:00.000 UTC,0.00003159149337027392,0.005620631047335692
2024-12-10 18:00:00.000 UTC,0.00012607835215740795,0.011228461700402596
2024-12-12 19:00:00.000 UTC,0.00009537421914576576,0.009765972514079986
2024-12-13 10:00:00.000 UTC,0.00002340783289644611,0.004838164207263547
2024-12-13 12:00:00.000 UTC,0.000011967668438041562,0.0034594318085549194
2024-12-13 21:00:00.000 UTC,0.0000107450364843925,0.003277962245724087
2024-12-14 00:00:00.000 UTC,0.000012756090244728143,0.0035715669172966848
2024-12-15 00:00:00.000 UTC,0.000011041040002984749,0.0033228060435398195
2024-12-15 11:00:00.000 UTC,0.000009749776272208734,0.003122463173875512
2024-12-16 11:00:00.000 UTC,0.00001824770494479794,0.004271733248319462
2024-12-16 12:00:00.000 UTC,0.000019884324776258138,0.004459184317367711
2024-12-16 22:00:00.000 UTC,0.00001419785210476415,0.0037680037293989174
2024-12-17 09:00:00.000 UTC,0.000018676697227879756,0.00432165445493734
2024-12-17 15:00:00.000 UTC,0.00014472178553716873,0.012030036805312307
2024-12-17 17:00:00.000 UTC,0.000022025329338100052,0.004693115099600696
2024-12-19 04:00:00.000 UTC,0.000030249510837544494,0.005499955530506087
2024-12-19 09:00:00.000 UTC,0.000013154342255901634,0.003626891541789144
2024-12-20 15:00:00.000 UTC,0.00012069215406213836,0.010985998091304147
2024-12-20 20:00:00.000 UTC,0.00005424713920024623,0.0073652657250262345
2024-12-20 21:00:00.000 UTC,0.00012501222112219908,0.01118088641934078
2024-12-21 10:00:00.000 UTC,0.000058659394263109684,0.007658942111225916
2025-03-20 05:00:00.000 UTC,0.000010893711732931304,0.003300562335865103
2025-03-21 04:00:00.000 UTC,0.0000075212172469873585,0.0027424837733316413
2025-03-21 20:00:00.000 UTC,0.000010477299115197592,0.0032368656313164425
2025-03-22 00:00:00.000 UTC,0.00001844131395555116,0.00429433510051919
2025-03-22 15:00:00.000 UTC,0.000007057863525003363,0.0026566639842109056
2025-03-22 16:00:00.000 UTC,0.00000685279990773545,0.002617785305890353
2025-03-22 19:00:00.000 UTC,0.0000030392963671094484,0.0017433577851690251
2025-03-23 00:00:00.000 UTC,0.000008334607033959586,0.002886971948938816
2025-03-24 13:00:00.000 UTC,0.000024376398755959427,0.004937246070023189
2025-03-24 15:00:00.000 UTC,0.00003107402396577163,0.005574407947555653
2025-03-24 19:00:00.000 UTC,0.00001621506478645735,0.004026793362771096
2025-03-24 23:00:00.000 UTC,0.000010741542197481636,0.0032774292055636586
2025-03-25 05:00:00.000 UTC,0.00000969442406102265,0.0031135870087445204
2025-03-25 07:00:00.000 UTC,0.00003314904988509799,0.005757521158024344
2025-03-27 11:00:00.000 UTC,0.00002357030887467211,0.00485492624811872
2025-03-28 12:00:00.000 UTC,0.00005158162956372847,0.007182035196497471
2025-03-29 18:00:00.000 UTC,0.00003351666950633378,0.005789358298320616
2025-03-29 23:00:00.000 UTC,0.000013816695135039795,0.0037170815346236077
2025-03-30 08:00:00.000 UTC,0.0000051109501171546336,0.0022607410548655575
2025-03-31 10:00:00.000 UTC,0.000055387295722618814,0.007442264152972455
2025-04-01 06:00:00.000 UTC,0.00004510799338843109,0.006716248460891772
2025-04-03 05:00:00.000 UTC,0.00002081953275869014,0.004562842618224974
2025-04-03 11:00:00.000 UTC,0.00007216377855094662,0.008494926635995548
2025-04-03 18:00:00.000 UTC,0.00011472642281721966,0.01071104209763082
2025-04-06 02:00:00.000 UTC,0.00001104780698993323,0.003323824151475711
2025-04-06 10:00:00.000 UTC,0.00001325140881046908,0.003640248454497176
2025-04-06 12:00:00.000 UTC,0.000032246788072260914,0.0056786255442898255
2025-04-06 19:00:00.000 UTC,0.00019164707807120776,0.013843665629854247
2025-04-06 23:00:00.000 UTC,0.00030620313169657374,0.017498660854378935
2025-04-07 16:00:00.000 UTC,0.00018335506495543313,0.013540866477276597
2025-04-07 21:00:00.000 UTC,0.00006623612934384131,0.008138558185811618
2025-04-07 22:00:00.000 UTC,0.00009393973901700109,0.009692251493693356
2025-04-08 23:00:00.000 UTC,0.00006808887310685151,0.008251598215306627
2025-04-09 03:00:00.000 UTC,0.00010104680854798821,0.010052204163664216
2025-04-11 12:00:00.000 UTC,0.000028229078950757512,0.0053131044550956755
2025-04-11 21:00:00.000 UTC,0.00004933872459424372,0.0070241529449638065
2025-04-12 08:00:00.000 UTC,0.0001543202788541322,0.012422571346308791
2025-04-12 16:00:00.000 UTC,0.00005758010153565945,0.007588155344723739
2025-04-12 18:00:00.000 UTC,0.000034095742896711946,0.005839156008937588
2025-04-13 20:00:00.000 UTC,0.00011996914088476093,0.010953042540078119
2025-04-14 11:00:00.000 UTC,0.0000712909807574213,0.008443398649680193
2025-04-14 16:00:00.000 UTC,0.0000963328055204974,0.009814927687991257
2025-04-15 17:00:00.000 UTC,0.00004266336171184624,0.006531719659618456
2025-08-28 16:00:00.000 UTC,0.00002568405166389974,0.005067943534008616
2025-08-28 17:00:00.000 UTC,0.00005189507148288783,0.007203823393371594
2025-08-28 20:00:00.000 UTC,0.00001189129059149325,0.003448375065374016
2025-08-29 08:00:00.000 UTC,0.00002395572908068576,0.004894459018184315
2025-08-29 20:00:00.000 UTC,0.000017692882200483905,0.004206290788864211
2025-08-30 06:00:00.000 UTC,0.000012212849118674429,0.003494688701254295
2025-08-30 07:00:00.000 UTC,0.000007366306708025063,0.002714094086067221
2025-08-30 10:00:00.000 UTC,0.00000733737270457673,0.0027087585172135093
2025-08-31 18:00:00.000 UTC,0.000005170777038823753,0.002273934264402503
2025-09-01 11:00:00.000 UTC,0.000027255838194421903,0.00522071242211462
2025-09-02 09:00:00.000 UTC,0.00001616294762717981,0.004020316856564891
2025-09-02 16:00:00.000 UTC,0.00006924843987540732,0.008321564749216779
2025-09-02 18:00:00.000 UTC,0.00009521322103444865,0.009757726222560697
2025-09-02 22:00:00.000 UTC,0.00004890673393345797,0.006993334965054796
2025-09-03 02:00:00.000 UTC,0.00013982263895938183,0.011824662319042428
2025-09-03 09:00:00.000 UTC,0.000031167767609940036,0.005582810010195585
2025-09-03 19:00:00.000 UTC,0.000006722762247658833,0.002592829004708724
2025-09-03 20:00:00.000 UTC,0.000004731889572537592,0.0021752906869054517
2025-09-04 00:00:00.000 UTC,0.00002328888826191186,0.004825856220600844
2025-09-04 05:00:00.000 UTC,0.0000438846694816498,0.006624550511668682
2025-09-04 11:00:00.000 UTC,0.000034526899525514494,0.005875959455741206
2025-09-04 13:00:00.000 UTC,0.000048717627325469926,0.006979801381520102
2025-09-05 16:00:00.000 UTC,0.000030473860297713023,0.005520313423865807
2025-09-05 21:00:00.000 UTC,0.00003824509003954755,0.006184261478911411
2025-09-05 23:00:00.000 UTC,0.0000049657378847943114,0.002228393565956048
2025-09-06 00:00:00.000 UTC,0.000009467799969783725,0.003076979033042592
2025-09-06 04:00:00.000 UTC,0.000005026056020703847,0.0022418867100511227
2025-09-06 14:00:00.000 UTC,0.000007090647466624628,0.0026628269689607372
2025-09-06 23:00:00.000 UTC,0.000007450244797033214,0.0027295136557696892
2025-09-07 13:00:00.000 UTC,0.000006802179408900958,0.0026080988111843
2025-09-10 02:00:00.000 UTC,0.000007687496041612885,0.00277263341277077
2025-09-10 09:00:00.000 UTC,0.0000069094612629265405,0.0026285854110008563
2025-09-11 05:00:00.000 UTC,0.0000052715393258416175,0.0022959833026051425
2025-09-11 13:00:00.000 UTC,0.00006446907384065638,0.008029263592675008
2025-09-11 23:00:00.000 UTC,0.000011175864324823004,0.003343032205172873
2025-09-12 18:00:00.000 UTC,0.000008246002577861405,0.0028715853770802996
2025-09-12 19:00:00.000 UTC,0.000023051389464939882,0.004801186256014224
2025-09-13 04:00:00.000 UTC,0.000009191294043956532,0.003031714703588801
2025-09-13 09:00:00.000 UTC,0.000002591510944185519,0.0016098170530173665
2025-09-13 21:00:00.000 UTC,0.000003874380436323296,0.001968344592880854
2025-09-14 13:00:00.000 UTC,0.000014315977151830683,0.003783646013018486
2025-09-14 14:00:00.000 UTC,0.000039889286000342573,0.0063157965451986
2025-09-14 15:00:00.000 UTC,0.00002642849277009052,0.005140864982674659
2025-09-14 17:00:00.000 UTC,0.000008528558745434467,0.0029203696247965716
2025-09-15 01:00:00.000 UTC,0.00003364899520177947,0.0058007753965982406
2025-09-15 02:00:00.000 UTC,0.000013465919995144272,0.0036695939823288724
2025-09-15 05:00:00.000 UTC,0.000005649127150981539,0.002376789252538293
2025-09-15 17:00:00.000 UTC,0.000014310970581561065,0.003782984348574689
2025-09-15 23:00:00.000 UTC,0.0000025449741243307722,0.0015952975033926343
2025-09-16 08:00:00.000 UTC,0.000010493351188350477,0.0032393442528311925
2025-09-16 09:00:00.000 UTC,0.000004036891673636747,0.0020092017503567797
2025-09-16 18:00:00.000 UTC,0.000012588795183369975,0.00354806921907817
2025-09-17 03:00:00.000 UTC,0.000016652427384930298,0.004080738583262875
2025-09-17 06:00:00.000 UTC,0.000041891013278452545,0.0064723267283452665
2025-09-17 19:00:00.000 UTC,0.00010008012898798272,0.010004005647138686
2025-09-19 16:00:00.000 UTC,0.000009078970493379912,0.0030131330029356342
2025-09-19 17:00:00.000 UTC,0.000008335726630450644,0.00288716584740999
2025-09-19 23:00:00.000 UTC,0.000006013969865345187,0.0024523396716901163
2025-09-20 03:00:00.000 UTC,0.000002491615285440461,0.00157848512360442
2025-09-21 14:00:00.000 UTC,0.0000020042695678065086,0.0014157222777813835
2025-09-22 13:00:00.000 UTC,0.000018405698483329543,0.004290186299373204
2025-09-23 06:00:00.000 UTC,0.00000957057158805473,0.0030936340423609785
2025-09-24 10:00:00.000 UTC,0.0000038397849236158765,0.001959536915604265
2025-07-05 22:00:00.000 UTC,0.000005005773113517907,0.0022373585125137875
2025-07-07 05:00:00.000 UTC,0.000013132520491215981,0.0036238819643051264
2025-07-08 09:00:00.000 UTC,0.000007605229027741593,0.0027577579712044333
2025-07-08 13:00:00.000 UTC,0.00005181255957857495,0.007198094162941671
2025-07-08 14:00:00.000 UTC,0.00003959586104728636,0.0062925242190464675
2025-07-10 13:00:00.000 UTC,0.00002537490521957885,0.0050373510121470445
2025-07-10 14:00:00.000 UTC,0.00005696609690678853,0.007547588814104047
2025-07-10 18:00:00.000 UTC,0.00006716735130418832,0.00819556900429667
2025-07-11 22:00:00.000 UTC,0.00009611442020596709,0.009803796214016645
2025-07-13 03:00:00.000 UTC,0.00000938155371500007,0.003062932208685016
2025-07-14 04:00:00.000 UTC,0.000021280416713417245,0.004613070204692016
2025-07-14 22:00:00.000 UTC,0.000010297779523222844,0.003209015351041943
2025-07-15 12:00:00.000 UTC,0.00017285462278264537,0.013147418863892842
2025-07-17 05:00:00.000 UTC,0.000016385541022323875,0.00404790575758921
2025-07-17 10:00:00.000 UTC,0.00003371885471260144,0.0058067938410625046
2025-07-18 13:00:00.000 UTC,0.000057180664087505416,0.00756178974102728
2025-07-18 22:00:00.000 UTC,0.0001005932050879275,0.010029616397845309
2025-07-19 01:00:00.000 UTC,0.000040648134356628106,0.006375588941943176
2025-07-19 21:00:00.000 UTC,0.00005107279576872209,0.007146523334371902
2025-07-19 22:00:00.000 UTC,0.000017441511315671204,0.004176303546878652
2025-07-19 23:00:00.000 UTC,0.00001213753376937224,0.003483896348827307
2025-07-20 08:00:00.000 UTC,0.0000196188854172797,0.004429321101171115
2025-07-20 20:00:00.000 UTC,0.000048342053874300345,0.006952845020155443
2025-07-21 13:00:00.000 UTC,0.000040770404070016797,0.00638517063750193
2025-07-23 04:00:00.000 UTC,0.000007369701684246673,0.0027147194485336182
2025-07-23 11:00:00.000 UTC,0.000019355566896899954,0.004399496209442617
2025-07-23 12:00:00.000 UTC,0.00004206848531888845,0.006486022303298721
2025-07-24 04:00:00.000 UTC,0.000021984427707579733,0.004688755454017594
2025-07-24 06:00:00.000 UTC,0.00007148336241563878,0.00845478340441899
2025-07-24 08:00:00.000 UTC,0.00011874961410588841,0.010897229652801137
2025-07-24 18:00:00.000 UTC,0.00003495595305478407,0.005912355964823504
2025-07-25 08:00:00.000 UTC,0.00013995194935760563,0.011830128881698865
2025-07-25 10:00:00.000 UTC,0.0000546049612474204,0.00738951698336369
2025-07-26 01:00:00.000 UTC,0.00000819204158880129,0.0028621742764551026
2025-07-27 00:00:00.000 UTC,0.000013325167869245198,0.0036503654432460866
2025-07-27 04:00:00.000 UTC,0.0000047533137448448575,0.0021802095644329372
2025-07-28 07:00:00.000 UTC,0.0000308796580947018,0.005556946832092404
2025-07-28 09:00:00.000 UTC,0.000008182870788723064,0.002860571759058504
2025-07-28 12:00:00.000 UTC,0.00000902952014080012,0.003004915995631179
2025-07-28 17:00:00.000 UTC,0.00004034683515862,0.006351915865203191
2025-07-31 02:00:00.000 UTC,0.000016394102596371946,0.004048963150779709
2025-08-01 00:00:00.000 UTC,0.00016389372594407037,0.012802098497671012
2025-08-01 14:00:00.000 UTC,0.00017906972430602322,0.013381693626220234
2025-05-12 21:00:00.000 UTC,0.000017701266343560632,0.0042072872903523755
2025-05-13 01:00:00.000 UTC,0.000056668904918579184,0.007527875192813652
2025-05-13 03:00:00.000 UTC,0.00003566949419443134,0.005972394343513441
2025-05-13 12:00:00.000 UTC,0.00009427751979730256,0.009709661157697655
2025-05-13 18:00:00.000 UTC,0.00007334261502604979,0.00856403030272837
2025-05-14 03:00:00.000 UTC,0.000024041358407721798,0.0049031987934125
2025-05-14 23:00:00.000 UTC,0.000022808630473686522,0.004775838195928179
2025-05-15 01:00:00.000 UTC,0.00008991587766771115,0.009482398307796987
2025-05-17 15:00:00.000 UTC,0.00002807231257985159,0.005298331112704413
2025-05-18 03:00:00.000 UTC,0.00002082226842189523,0.004563142384573949
2025-05-18 04:00:00.000 UTC,0.000011531854464653594,0.0033958584282407288
2025-05-18 14:00:00.000 UTC,0.00013241217305162047,0.011507048841975969
2025-05-20 08:00:00.000 UTC,0.00003616529436784201,0.0060137587553743795
2025-05-20 10:00:00.000 UTC,0.00004650104348938931,0.006819167360417935
2025-05-24 01:00:00.000 UTC,0.00003461970909878006,0.005883851553088339
2025-05-24 11:00:00.000 UTC,0.000024559836408245866,0.004955788172253317
2025-05-24 14:00:00.000 UTC,0.000017158280252055917,0.004142255454707727
2025-05-25 12:00:00.000 UTC,0.000030313230164857686,0.005505745196143542
2025-05-26 01:00:00.000 UTC,0.00005135660171160815,0.007166352050493204
2025-05-26 12:00:00.000 UTC,0.000010757536760675841,0.0032798684059998262
2025-05-26 23:00:00.000 UTC,0.000004768074372269732,0.002183592080098692
2025-05-27 12:00:00.000 UTC,0.000034677883600150384,0.005888793051224537
2025-05-28 01:00:00.000 UTC,0.00001998723032281444,0.004470708033725132
2025-05-28 04:00:00.000 UTC,0.000012747486367119991,0.0035703622179157103
2025-05-28 16:00:00.000 UTC,0.000025028600232096856,0.00500285920570396
2025-05-29 21:00:00.000 UTC,0.0000054136584925399845,0.0023267269914065947
2025-06-01 02:00:00.000 UTC,0.000029853318148003222,0.005463819007617586
2025-06-02 05:00:00.000 UTC,0.00001739019760444975,0.004170155585161032
2025-06-02 09:00:00.000 UTC,0.00005510294796915147,0.007423135992904311
2025-06-02 19:00:00.000 UTC,0.000025825357054219013,0.005081865509261241
2025-06-03 15:00:00.000 UTC,0.00006202597608617238,0.007875657184398796
2025-06-03 18:00:00.000 UTC,0.000026205935041383426,0.0051191732771399155
2025-06-03 22:00:00.000 UTC,0.00003612633286352251,0.006010518518690589
2025-06-04 03:00:00.000 UTC,0.000034234148541807934,0.005850995517158421
2025-06-04 14:00:00.000 UTC,0.00006493619847032914,0.008058299973960336
2025-06-05 03:00:00.000 UTC,0.00002041241951063772,0.004518010570000663
2025-06-05 07:00:00.000 UTC,0.000007561373744351162,0.002749795218621045
2025-06-05 18:00:00.000 UTC,0.00007048841689792287,0.008395738019848099
2025-06-05 22:00:00.000 UTC,0.00008386075459725667,0.009157551779665605
2025-06-07 06:00:00.000 UTC,0.000011029777901709218,0.00332111094390254
2025-06-07 14:00:00.000 UTC,0.000015805341782929627,0.003975593261757247
2025-06-08 05:00:00.000 UTC,0.000014364573297549841,0.003790062439795661
2025-06-09 06:00:00.000 UTC,0.000007115430868171905,0.002667476498147998
2025-06-10 09:00:00.000 UTC,0.000011522069725228028,0.0033944174353234794
2025-06-10 14:00:00.000 UTC,0.00005321901478622279,0.0072951363788638516
2025-06-11 15:00:00.000 UTC,0.00008231219889272558,0.009072607061519064
2025-06-11 18:00:00.000 UTC,0.00011502233594895218,0.010724846663190676
2025-06-12 22:00:00.000 UTC,0.00003185968802875155,0.005644438681459083
2025-06-13 18:00:00.000 UTC,0.00008551146617777215,0.009247241003551933
2025-06-15 06:00:00.000 UTC,0.000007917568385323834,0.0028138174044034614
2025-06-16 06:00:00.000 UTC,0.000008083662887112665,0.002843178307302
2025-06-16 11:00:00.000 UTC,0.00003447165739881575,0.005871256884076505
2025-06-16 19:00:00.000 UTC,0.00004774757624425922,0.0069099621015067236
2025-06-18 06:00:00.000 UTC,0.000012761712862048437,0.0035723539665112186
2025-06-18 09:00:00.000 UTC,0.000014947610576720342,0.0038662139848591338
2025-06-18 21:00:00.000 UTC,0.00004060250452170678,0.006372009457126283
2025-06-19 01:00:00.000 UTC,0.00004945152780178661,0.007032178026883749
2025-06-19 04:00:00.000 UTC,0.000010345952957877547,0.00321651254589152
2025-06-19 12:00:00.000 UTC,0.000010592369406470346,0.0032545920491622825
2025-06-19 23:00:00.000 UTC,0.000008916098903975254,0.0029859837414117404
2025-06-20 13:00:00.000 UTC,0.00002522510227818848,0.005022459783630774
