datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return
2025-04-26 10:00:00.000 UTC,125591863.23564407,49296,0.3077035532962579,0.1737659806773618,0.899999999999999999978316,1802.83,1802.83,1810.39,1807.87,0.004551598558520436
2025-04-26 11:00:00.000 UTC,59060686.53465605,50716,0.34536879193541764,0.2078727217751002,1.10000000000000000002168,1805.95,1783.44,1806.68,1783.44,-0.013605273194811125
2025-04-26 12:00:00.000 UTC,101985385.3361034,53633,0.31903524687056684,0.18978990252488612,0.899999999999999999978316,1787.56,1786.46,1798.01,1795.85,0.006934363925963422
2025-04-26 13:00:00.000 UTC,82521665.25965649,54785,0.3429451121760596,0.21394074328624907,1.20000000000000000004337,1795.16,1785.82,1795.96,1786.82,-0.0050409438334291295
2025-04-26 14:00:00.000 UTC,157284261.85824347,58626,0.6908857800811854,0.5144494761294095,1.60000000000000000002168,1788.7,1788.22,1796.44,1796.44,0.005369425111558289
2025-04-26 15:00:00.000 UTC,51834127.496189274,52404,0.441953318161079,0.29914735384905067,1.20000000000000000004337,1795.46,1794.51,1803.75,1803.29,0.003805845587425199
2025-04-26 16:00:00.000 UTC,52781857.41774915,51205,0.34184011723620167,0.20436180202037926,1.29999999999999999995663,1802.29,1798.07,1804.73,1801.35,-0.001076390534039333
2025-04-26 17:00:00.000 UTC,34390470.343681015,51334,0.3633579532520562,0.24813339844886076,1.39999999999999999997832,1802.99,1802.01,1807.87,1806.22,0.0026998799514697147
2025-04-26 18:00:00.000 UTC,25753979.1439102,54186,0.33928266350483444,0.26900919938705703,1.39999999999999999997832,1805.88,1803.36,1808.74,1807.27,0.0005811556304583812
2025-04-26 19:00:00.000 UTC,78926258.16449024,52088,0.2930926062449039,0.21433384568870167,1.29999999999999999995663,1806.13,1803.51,1809.63,1809.63,0.001304985117045361
2025-04-26 20:00:00.000 UTC,66590671.73307503,53195,0.3373796381047655,0.2566672103865531,1.29999999999999999995663,1810.21,1810.14,1817.15,1810.31,0.00037569683917322116
2025-04-26 21:00:00.000 UTC,36967546.18239431,49375,0.24764944467096384,0.16559100017871076,1,1807.99,1807.99,1816.81,1812.73,0.0013358949169192847
2025-04-26 22:00:00.000 UTC,90121101.01543975,46512,0.35927454992295044,0.2683549389352057,2.5,1812.48,1812.48,1830.41,1819.85,0.0039200838620400994
2025-04-26 23:00:00.000 UTC,40066622.14570618,41469,0.3266113320203275,0.23000451750546036,2.70000000000000000004337,1817.5,1817.5,1823.34,1821.69,0.0010105615517553648
2025-04-27 00:00:00.000 UTC,67155570.31074576,43901,0.4904276555653024,0.39428667590683836,2.40000000000000000008674,1822.17,1822.17,1847.72,1845.46,0.012963927248501816
2025-04-27 01:00:00.000 UTC,157978476.12079874,45692,0.6652457061750718,0.5636652168855545,1.89999999999999999997832,1843.8,1813.65,1855.2,1814.78,-0.01676432066120872
2025-04-27 02:00:00.000 UTC,143452650.39397448,40313,0.32183962146375833,0.22746138937406024,1.20000000000000000004337,1811.32,1808.23,1818.54,1813.68,-0.0006063178503819694
2025-04-27 03:00:00.000 UTC,49880687.59417307,39250,0.277696347077393,0.17905778407910639,1,1814.37,1809.64,1818.1,1810.11,-0.0019703134866729927
2025-04-27 04:00:00.000 UTC,59566102.09770033,38895,0.29562624613331845,0.20854397384216639,1.20000000000000000004337,1810.49,1800.65,1812.22,1800.65,-0.005239906083459099
2025-04-27 05:00:00.000 UTC,109261786.66687813,38896,0.3630670876292869,0.274446148006864,1.39999999999999999997832,1800.81,1795.12,1805.9,1799.04,-0.0008945215323297887
2025-04-27 06:00:00.000 UTC,37950412.74699031,38454,0.37874087657902294,0.28793624853754357,1.39999999999999999997832,1799.99,1799.01,1805.49,1800.34,0.000722346657772596
2025-04-27 07:00:00.000 UTC,156778560.26387554,39064,0.36621055113842793,0.2747697430675547,1.5,1803.01,1800.03,1807.02,1806.11,0.0031998252703876215
2025-04-27 08:00:00.000 UTC,93010924.95239191,42594,0.3009292075957872,0.2156529369667715,1.60000000000000000002168,1805.42,1804.28,1814.15,1812.75,0.003669668045429611
2025-04-27 09:00:00.000 UTC,101659928.73145686,42058,0.2956549496860366,0.21108467307639484,1.5,1811.67,1808.49,1813.76,1812.22,-0.00029241621518332845
2025-04-27 10:00:00.000 UTC,88086644.86918117,44520,0.3756599611739167,0.29427003659368195,1.89999999999999999997832,1811.95,1808.38,1814.02,1810.14,-0.0011484227015563311
2025-04-27 11:00:00.000 UTC,43926736.37984603,47507,0.40732769142070413,0.3325831462065318,1.79999999999999999995663,1809.9,1806.92,1810.88,1810.24,0.00005524281982844251
2025-04-27 12:00:00.000 UTC,93446921.85227075,52170,0.4560976448506362,0.3652789242750033,1.79999999999999999995663,1809.03,1799.86,1809.4,1801.16,-0.005028531391240005
2025-04-27 13:00:00.000 UTC,110621374.38430592,54011,0.4273372233330901,0.34163431247237513,1.70000000000000000004337,1798.72,1790.54,1799.88,1797.15,-0.002228825009533056
2025-04-27 14:00:00.000 UTC,33833354.62348562,58547,0.25362188809137975,0.18316277865977598,1.39999999999999999997832,1799.24,1795.84,1802.98,1800.96,0.0021177792918969695
2025-04-27 15:00:00.000 UTC,46753129.523020685,56852,0.24982852123529645,0.1699201833427484,1.60000000000000000002168,1798.43,1792.28,1798.66,1795.01,-0.0033092631084131025
2025-04-27 16:00:00.000 UTC,117309651.05267076,56273,0.23302435059974955,0.15736999356049677,1,1795.59,1791.82,1798.33,1795.93,0.0005124006639650742
2025-04-27 17:00:00.000 UTC,77926320.9071362,55280,0.26712439545550565,0.19840046453187618,1.20000000000000000004337,1794.4,1794.4,1801.48,1800.93,0.00278020452318978
2025-04-27 18:00:00.000 UTC,28252348.80593347,51428,0.27484067576418025,0.19358545338776054,1.10000000000000000002168,1800.23,1799.38,1807.52,1805.9,0.002755884333641145
2025-04-27 19:00:00.000 UTC,33003926.45519451,49908,0.29523272600962275,0.20584674092243185,1.60000000000000000002168,1805.41,1803.37,1807.75,1807.75,0.001023895596763553
2025-04-27 20:00:00.000 UTC,31897393.27775754,47121,0.29220779973186395,0.197966833232353,1.10000000000000000002168,1807.19,1800.57,1808.22,1804.21,-0.001960155225113978
2025-04-27 21:00:00.000 UTC,50144656.56898485,45007,0.2734489181200989,0.18584235618068826,1.29999999999999999995663,1803.73,1798.66,1807.79,1805.41,0.0006648899575068948
2025-04-27 22:00:00.000 UTC,41425390.602738515,45552,0.3298742184510164,0.24526241101170815,1.60000000000000000002168,1804.7,1788.2,1805.68,1793.57,-0.006579665746819407
2025-04-27 23:00:00.000 UTC,36664075.00635815,45100,0.5760171998493971,0.488648093222787,1.60000000000000000002168,1794.69,1789.96,1796.44,1792.74,-0.000462871316098613
2025-04-28 00:00:00.000 UTC,91353240.46959694,47005,0.7318432098276332,0.6287416007458061,3.40000000000000000008674,1793.28,1776.03,1793.28,1776.03,-0.009364639423195176
2025-04-28 01:00:00.000 UTC,110460172.62950632,47356,0.39796577473626127,0.3085355512737148,2.59999999999999999991326,1774.51,1758.09,1778.16,1766.13,-0.005589824162684396
2025-04-28 02:00:00.000 UTC,56828274.94710288,43751,0.4072895512406768,0.30871090921975924,2.59999999999999999991326,1766.16,1766.16,1775.14,1775.14,0.0050885808999660215
2025-04-28 03:00:00.000 UTC,93938944.92861255,42085,0.30975682326981596,0.2260864100053667,2.90000000000000000008674,1773.57,1771.8,1784.27,1783.8,0.004866627193484533
2025-04-28 04:00:00.000 UTC,135829041.1019079,44285,0.24418599900134164,0.16616517243504483,3.70000000000000000004337,1785.03,1785.03,1792.63,1788.58,0.0026760886874542993
2025-04-28 05:00:00.000 UTC,63488137.95313069,44778,0.290337607410767,0.21282718972643513,3.29999999999999999995663,1788.22,1788.22,1799.09,1796.7,0.004529640018965133
2025-04-28 06:00:00.000 UTC,114019721.27741943,48707,0.30515434687665094,0.22651970680298675,1.89999999999999999997832,1796.69,1796.53,1806.52,1803.89,0.003993795215198362
2025-04-28 07:00:00.000 UTC,203871963.44432455,55933,0.3103290065764358,0.24323524566313465,1.79999999999999999995663,1806.22,1802.78,1810.67,1806.64,0.0015233223553237864
2025-04-28 08:00:00.000 UTC,346287814.30032444,57477,0.2419668287609692,0.17286472739653194,1.39999999999999999997832,1805.43,1804.03,1809.24,1806.61,-0.000016605549021482832
2025-04-28 09:00:00.000 UTC,212304659.4587046,57895,0.2594350383650337,0.19159278834059706,1.70000000000000000004337,1808.54,1807.82,1811.72,1809.93,0.0018360095188353117
2025-04-28 10:00:00.000 UTC,138996775.00542244,55651,0.432784084825806,0.3203470083005157,1.60000000000000000002168,1806.78,1793.74,1819.68,1816.82,0.0037995496182528835
2025-04-28 11:00:00.000 UTC,147537954.50334916,55962,0.3745965987094502,0.2688133069556136,1.39999999999999999997832,1814.87,1812.24,1825.18,1818.97,0.0011826867066630318
2025-04-28 12:00:00.000 UTC,420388731.8942699,59706,0.3672786947243718,0.2526328168390259,1.39999999999999999997832,1815.92,1809.76,1815.92,1809.94,-0.0049767112646236416
2025-04-28 13:00:00.000 UTC,286595090.8544138,60857,0.39245217848386477,0.25832181005834365,1.5,1809.15,1790.6,1809.31,1790.6,-0.01074293633909923
2025-04-28 14:00:00.000 UTC,343431809.6920945,60118,0.5269878689230332,0.31658965796877414,1.60000000000000000002168,1783.43,1783.43,1796.16,1785.89,-0.00263386880593878
2025-04-28 15:00:00.000 UTC,237310862.39671373,59454,0.5346346114079631,0.31559885686601963,2,1782.9,1757.23,1785.79,1757.23,-0.016178184822703067
2025-04-28 16:00:00.000 UTC,458097853.13796866,61309,0.8250880734930089,0.6795882304903531,2.09999999999999999991326,1761.49,1750.67,1768.12,1762.47,0.002977528693550668
2025-04-28 17:00:00.000 UTC,169952438.56991413,58014,0.6068865165818751,0.503555323707685,3.29999999999999999995663,1759.03,1757.48,1773.33,1772.68,0.005776291466274619
2025-04-28 18:00:00.000 UTC,145578489.29478353,59785,0.5077831734633271,0.38088232651641757,2.40000000000000000008674,1772.76,1768.16,1775.49,1774.64,0.001105059706739515
2025-04-28 19:00:00.000 UTC,219486958.65991065,57021,0.4901466759546959,0.37176646870392105,2.70000000000000000004337,1778.15,1777.31,1801.02,1798.97,0.013616693442436758
2025-04-28 20:00:00.000 UTC,132414536.5914543,55520,0.31625041215862204,0.24604192258426888,3.40000000000000000008674,1797.86,1786.18,1798.63,1786.22,-0.00711262373888675
2025-04-28 21:00:00.000 UTC,119546487.53106998,49921,0.32734815378224685,0.2517450742524825,2.20000000000000000004337,1787.45,1783.42,1792.39,1790.54,0.0024155951758775274
2025-04-28 22:00:00.000 UTC,53855528.54802225,49491,0.33622474245563455,0.2581513019938093,3.90000000000000000008674,1792.11,1792.05,1804.11,1802.14,0.006457597286992446
2025-04-28 23:00:00.000 UTC,78987406.09990174,45587,0.3068417070903665,0.22451240669155775,2.40000000000000000008674,1802.26,1797.64,1803.99,1799.34,-0.0015549166254680848
2025-04-29 00:00:00.000 UTC,75265970.82202506,50024,0.45233282782337525,0.3619920963671189,2.40000000000000000008674,1799.76,1797.55,1804.35,1799.61,0.00015004376304563887
2025-04-29 01:00:00.000 UTC,162104893.3076325,47238,0.3403980736889727,0.2612571378358216,2.59999999999999999991326,1802.88,1795.1,1806.42,1800.91,0.0007221179476802803
2025-04-29 02:00:00.000 UTC,163524420.76870143,47730,0.3836164886448147,0.30089694220937535,1.60000000000000000002168,1798.64,1791.21,1801.27,1793.02,-0.004390743657052383
2025-04-29 03:00:00.000 UTC,47648819.62511096,43470,0.39336434170603246,0.30474710226620455,1.29999999999999999995663,1794.98,1794.62,1805.08,1804.07,0.006143874497914942
2025-04-29 04:00:00.000 UTC,62228399.13821924,42708,0.3400073298612989,0.24961283159010617,1.60000000000000000002168,1802.74,1791.67,1804.17,1791.67,-0.006897077739379477
2025-04-29 05:00:00.000 UTC,41928837.333304234,43605,0.3066450682704498,0.22467462879560526,1.60000000000000000002168,1792.91,1791.72,1796.84,1795.48,0.002124249854452094
2025-04-29 06:00:00.000 UTC,256260646.6293732,50073,0.36348666682389064,0.2841106895739132,1.20000000000000000004337,1796.35,1795.83,1819.39,1816.86,0.011837340699515931
2025-04-29 07:00:00.000 UTC,160441325.16070193,53348,0.2696028577752013,0.19753650114197194,1.10000000000000000002168,1822.41,1818.39,1823.01,1822.05,0.0028525044692820265
2025-04-29 08:00:00.000 UTC,156162750.91148487,54076,0.30221074368096384,0.22978591510489066,1,1821.31,1819.5,1827.11,1822.51,0.00025243102182020006
2025-04-29 09:00:00.000 UTC,141101182.77234328,55361,0.2964252329232783,0.22146818143741903,1.10000000000000000002168,1832.34,1826.76,1834.02,1829.68,0.003926416320893955
2025-04-29 10:00:00.000 UTC,123962156.86670339,56249,0.3674940174067106,0.28190074534352194,1.10000000000000000002168,1833.25,1826.07,1838.75,1826.57,-0.00170119699147865
2025-04-29 11:00:00.000 UTC,327502751.6911077,57593,0.28430169847681536,0.19412864589030832,1,1827.32,1827.18,1838.37,1831.03,0.0024387588640113673
2025-04-29 12:00:00.000 UTC,252058691.17539692,59658,0.31686375958548924,0.18720351699739324,1.10000000000000000002168,1830.75,1825.6,1832.56,1825.85,-0.002833018017847187
2025-04-29 13:00:00.000 UTC,243022357.71996024,60762,0.47473109474382963,0.31531626717361816,1.29999999999999999995663,1823.41,1807.69,1825.03,1818.38,-0.0040996372141001184
2025-04-29 14:00:00.000 UTC,246674193.52054965,61445,0.44506099178781094,0.25869706674209114,0.899999999999999999978316,1817.91,1815.28,1825.21,1819.47,0.0005992550724294532
2025-04-29 15:00:00.000 UTC,164431471.16070494,60861,0.36577457778229056,0.220275561601058,1,1823.68,1816.26,1824.54,1818.55,-0.0005057696327187226
2025-04-29 16:00:00.000 UTC,151289235.25534007,59173,0.3928210575466528,0.27082552936345194,1.10000000000000000002168,1816.96,1816.72,1831.02,1826.63,0.004433258842385665
2025-04-29 17:00:00.000 UTC,121753751.0607684,57215,0.3786970129915122,0.29478168466546917,1.10000000000000000002168,1818.3,1812.91,1828.98,1828.9,0.0012419541307444164
2025-04-29 18:00:00.000 UTC,92421622.85721749,60167,0.3219922631022562,0.2444418559982512,1.39999999999999999997832,1826.97,1823.39,1829.88,1827.55,-0.0007384211797467253
2025-04-29 19:00:00.000 UTC,107690116.65355505,59633,0.3643938093518418,0.2958670172195595,1.20000000000000000004337,1827.2,1822.34,1828.07,1823.84,-0.002032103542314972
2025-04-29 20:00:00.000 UTC,127939110.29376303,53905,0.3784530030946505,0.29993033570092736,1.29999999999999999995663,1823.88,1811.37,1825.01,1811.37,-0.006860703460190424
2025-04-29 21:00:00.000 UTC,132930397.515532,55392,0.45192797485084296,0.3152056237912597,1.39999999999999999997832,1811.41,1794.99,1811.41,1797.27,-0.007814618113820206
2025-04-29 22:00:00.000 UTC,106928519.60513188,51883,0.3068129869136685,0.2298274834935545,2.29999999999999999995663,1801.13,1794.01,1802.15,1797.89,0.0003449081577155919
2025-04-29 23:00:00.000 UTC,170298580.9724449,46579,0.325709029000764,0.24200872386206956,2,1795.5,1783.55,1800.94,1800.6,0.00150618760220295
2025-04-30 00:00:00.000 UTC,72573231.93047999,44846,0.3154938809102326,0.23071772937586899,1.29999999999999999995663,1800.53,1798.39,1812.02,1805.97,0.0029779008689041434
2025-04-30 01:00:00.000 UTC,53108908.96972707,44998,0.30119443037487803,0.21476288229625187,1.60000000000000000002168,1805.64,1792.21,1806.6,1796.98,-0.0049903654822020015
2025-04-30 02:00:00.000 UTC,46925970.44283822,42925,0.28060024638114717,0.1968807886478283,1.39999999999999999997832,1798.99,1797.63,1805.74,1805.17,0.004547292096463582
2025-04-30 03:00:00.000 UTC,74772059.11550885,45092,0.2769502088079515,0.1968459063680699,1.5,1804.21,1800.68,1808.71,1807.07,0.001051978924557034
2025-04-30 04:00:00.000 UTC,74303176.23157541,44098,0.2774256940278697,0.20113012134393288,1.60000000000000000002168,1810.57,1807.28,1812.25,1811.87,0.0026527120177465644
2025-04-30 05:00:00.000 UTC,80704073.57974394,46534,0.21076902628579197,0.14215977171041896,2,1813.83,1804.34,1813.83,1806.21,-0.0031287338130347674
2025-04-30 06:00:00.000 UTC,53756830.58603428,53944,0.23145302621289535,0.16514918295740338,1.89999999999999999997832,1806.92,1805.37,1809.71,1807.72,0.0008356554155015919
2025-04-30 07:00:00.000 UTC,69314241.98045406,52817,0.24659979698323958,0.17710645807415895,1.70000000000000000004337,1805.45,1795.97,1808.47,1796.37,-0.006298420694977845
2025-04-30 08:00:00.000 UTC,129229562.56283239,56271,0.24086352750337997,0.16996918018801338,1.70000000000000000004337,1797.94,1795.36,1801.43,1800.73,0.002424176217050253
2025-04-30 09:00:00.000 UTC,125147741.18602358,57817,0.27368789502176805,0.20539276570985168,1.79999999999999999995663,1797.87,1797.83,1808.85,1806.96,0.0034537369855914494
2025-04-30 10:00:00.000 UTC,108041041.53523599,57745,0.252284553015933,0.1824610753526672,1.60000000000000000002168,1808.61,1805.83,1811.63,1810.74,0.002089726276690203
2025-04-30 11:00:00.000 UTC,332937193.6163603,58074,0.3074398702988226,0.2108855474546941,1.60000000000000000002168,1809.48,1809.48,1816.1,1816.1,0.0029557432377861274
2025-04-30 12:00:00.000 UTC,130691635.92806122,58407,0.48373318322064884,0.34474425101780615,1.79999999999999999995663,1816.21,1772.61,1817.05,1782.24,-0.018820344627573187
2025-04-30 13:00:00.000 UTC,190494899.5538832,59984,0.6521157277021477,0.3501255754909337,1.89999999999999999997832,1779.65,1751.68,1779.83,1751.82,-0.017215752604657554
2025-04-30 14:00:00.000 UTC,179084924.78273448,59906,1.020883030620449,0.5154913500998183,1.79999999999999999995663,1745.57,1744.76,1771.21,1761.34,0.005419635486075853
2025-04-30 15:00:00.000 UTC,223913066.52181134,63074,0.4194633343862689,0.25623994112752885,2.09999999999999999991326,1761.97,1761.97,1771.74,1766.85,0.0031234170946051313
2025-04-30 16:00:00.000 UTC,180261068.15390742,59376,0.4521158366947476,0.32864308699928246,1.20000000000000000004337,1767.41,1760.74,1770.61,1768.69,0.0010408594817875765
2025-04-30 17:00:00.000 UTC,84143002.9999966,58837,0.29897840345596793,0.2033772478638746,2.09999999999999999991326,1769.09,1764.3,1779.05,1779.05,0.005840354393534122
2025-04-30 18:00:00.000 UTC,126895224.47977313,58599,0.2932888950127692,0.2045771572902038,1.70000000000000000004337,1777.87,1775.89,1788.78,1785.89,0.003837376445891938
2025-04-30 19:00:00.000 UTC,87137612.98771854,57751,0.2734515563405707,0.20493412274488296,2.09999999999999999991326,1783.22,1779.3,1791.16,1790.6,0.0026338688059387447
2025-04-30 20:00:00.000 UTC,132055881.16706195,57207,0.6122621469007455,0.4722583987640693,2.20000000000000000004337,1788.82,1788.82,1809.08,1800.98,0.005780201972541201
2025-04-30 21:00:00.000 UTC,49286417.46302402,57607,0.3705319521417014,0.29259875870230956,2.79999999999999999995663,1796.33,1796.33,1800.5,1797.58,-0.0018896453090765286
2025-04-30 22:00:00.000 UTC,90460402.10547686,56658,0.26605569049189975,0.20310641000945656,1.89999999999999999997832,1795.32,1792.18,1800.02,1793.36,-0.0023503605978797367
2025-04-30 23:00:00.000 UTC,66604425.69654151,43998,0.24540823237421988,0.16733022061807787,1.60000000000000000002168,1795.57,1795.23,1800.23,1795.6,0.0012482726421364607
2025-05-01 00:00:00.000 UTC,51348059.075463966,44803,0.38759587949658064,0.30445748991063515,1.70000000000000000004337,1795.04,1794.57,1799.11,1798.57,0.0016526767938114524
