datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,staking_inflow,exchange_depositing_count,exchange_withdrawing_count,exchange_netflow_usd,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr
2025-03-14 07:00:00,61540036.75573614,42801,0.3475922836053827,0.2372076536643777,1.3,1896.17,1891.13,1905.33,1900.25,0.0026874653894447,19221.0,11771.0,192.0,1715.0,5464.0,1297122.1217979214,0.0059131080835775,0.0033061903061236,0.0036852047269319726,0.0057822768958120255
2025-03-14 08:00:00,155200591.67026255,50159,0.9773040574751573,0.8763700886805812,1.2,1895.27,1895.18,1902.39,1898.68,-0.0008265485751951,21564.0,12700.0,736.0,1954.0,7693.0,-4257459.30288206,0.0046538877771713,0.0059131080835775,0.00444850257301324,0.0054923173428898416
2025-03-14 09:00:00,208519757.8621225,52094,0.3403299427035774,0.2214931843212925,0.8,1897.88,1894.2,1898.96,1897.16,-0.0008008767920904,22423.0,13797.0,2016.0,1864.0,9820.0,11038137.583933877,0.0043695273805582,0.0046538877771713,0.004624395388957473,0.005365221233059475
2025-03-14 10:00:00,101252596.03554848,48928,0.4473751858223107,0.3012698838727095,1.0,1895.83,1892.19,1906.82,1904.19,0.0036986902097303,21569.0,13787.0,128.0,1932.0,8569.0,-13750610.70320797,0.0054692207332299,0.0043695273805582,0.004978841080435673,0.005222206718746058
2025-03-14 11:00:00,80429044.93605556,51474,0.3651303909566455,0.2292241989235868,1.0,1900.14,1900.14,1907.47,1904.12,-3.67617132051e-05,21560.0,13608.0,224.0,2671.0,10616.0,8079922.03888477,0.0041229682966749,0.0054692207332299,0.004830878630319806,0.005086416383437633
2025-03-14 12:00:00,67182064.4500301,61299,0.3147408217681796,0.1938636465945431,1.1,1905.45,1897.95,1907.38,1900.14,-0.0020923919248793,24018.0,14895.0,1568.0,2568.0,13789.0,-1536093.3886547731,0.0049639651504229,0.0041229682966749,0.00465390547015434,0.00480868461482495
2025-03-14 13:00:00,207771887.28435683,56204,0.4623816473401965,0.345229816065329,1.3,1902.75,1897.62,1911.38,1909.04,0.0046729302344507,24117.0,14934.0,384.0,3019.0,9906.0,39692194.70449039,0.0098778053553218,0.0049639651504229,0.004852051393442573,0.004710985344176916
2025-03-14 14:00:00,212337782.06685415,56903,0.699432949229422,0.5672800138199634,1.2,1908.05,1895.67,1920.24,1918.24,0.0048076010743824,24285.0,15781.0,97.0,2663.0,9565.0,-44606234.46066952,0.0101454924459769,0.0098778053553218,0.00632157960080654,0.0048922127063737
2025-03-14 15:00:00,416244002.9381725,61337,0.6683195037057295,0.4189613822336125,1.1,1917.56,1917.56,1941.04,1922.58,0.0022599350384253,26335.0,16833.0,640.0,3367.0,10711.0,28312861.725719094,0.009529097261091,0.0101454924459769,0.008329087650573873,0.005341031342468692
2025-03-14 16:00:00,166955402.87363943,60461,0.4407382759246632,0.3029098206260082,1.2,1922.78,1917.62,1937.86,1936.81,0.0073742557684716,26874.0,16665.0,96.0,4530.0,9878.0,-5815673.1363880215,0.0076073825776072,0.009529097261091,0.009850798354129905,0.005841723888735026
2025-03-14 17:00:00,78795000.70018612,58032,0.4354652306827998,0.3080646605644835,1.1,1937.17,1930.9,1937.6,1933.37,-0.0017776955624412,26912.0,16897.0,636.0,4175.0,9041.0,-5501102.851714613,0.0030167431281445,0.0076073825776072,0.009093990761558373,0.006173737891424484
2025-03-14 18:00:00,197098803.2593843,54951,0.3899602216379805,0.2932736508594169,0.8999999999999999,1934.04,1931.1,1942.41,1938.72,0.0027633672794133,25959.0,15705.0,0.0,3827.0,8423.0,6087734.2597507015,0.0057671147301119,0.0030167431281445,0.006717740988947572,0.006081282374658308
2025-03-14 19:00:00,211707450.8977675,52168,0.5272370348945334,0.4253145637519093,1.8,1937.21,1934.03,1943.54,1934.35,-0.0022566087648504,24280.0,14728.0,32.0,4441.0,7970.0,28395445.204873025,0.0050153227066535,0.0057671147301119,0.005463746811954539,0.006286359409990667
2025-03-14 20:00:00,73446516.01990259,49765,0.4724190057568065,0.3662602787151873,1.3,1935.98,1919.16,1937.53,1925.11,-0.0047882437719253,22574.0,14651.0,736.0,2998.0,8030.0,-3722992.836889021,0.0067073400597381,0.0050153227066535,0.004599726854969973,0.006211543961913667
2025-03-14 21:00:00,71256226.07231353,45283,0.3906625529673584,0.2744040473302236,1.1,1927.12,1920.91,1927.12,1924.94,-8.83105414789e-05,20543.0,13539.0,5792.0,2865.0,7172.0,4563757.706527461,0.0034918410640866,0.0067073400597381,0.005829925832167839,0.0063826649854609
2025-03-14 22:00:00,105766580.43126637,43670,0.3658331337888359,0.245674555706039,2.2,1923.11,1923.11,1931.85,1931.74,0.003526352742043,18954.0,13426.0,10787.0,2565.0,8196.0,12887449.272132786,0.0028535051217855,0.0034918410640866,0.0050715012768260724,0.006309524459088267
2025-03-14 23:00:00,58670661.488078296,43952,0.3944790072504553,0.2772993673244533,2.2,1929.5,1913.23,1930.81,1913.23,-0.0096282379285682,19426.0,12263.0,192.0,2457.0,7480.0,-2763444.129140285,0.0041163435139684,0.0028535051217855,0.004350895415203407,0.006091548158134567
2025-03-15 00:00:00,50113216.67359152,42492,0.3685853214643215,0.2463412940219038,1.2,1911.77,1911.77,1919.73,1919.73,0.0033916379147724,19657.0,12002.0,64.0,2786.0,7293.0,-2392087.698483883,0.0041226561867383,0.0041163435139684,0.0034872298999468394,0.0060909960929090255
2025-03-15 01:00:00,42055429.25453437,40598,0.3976989770360747,0.2828052070263082,1.5,1918.86,1908.59,1921.34,1912.33,-0.0038621572722542,18430.0,11620.0,960.0,2075.0,6094.0,-1582143.8671007105,0.0054537678553353,0.0041226561867383,0.0036975016074974067,0.006020887012601974
2025-03-15 02:00:00,54538719.70079061,37703,0.3351299343825119,0.2107653966350542,1.2,1913.1,1908.51,1917.93,1917.93,0.0029240855660601,16498.0,11182.0,609.0,1970.0,5640.0,-9509639.64453622,0.0048351537384362,0.0054537678553353,0.004564255852014006,0.005652217220936433
2025-03-15 03:00:00,37980132.36001777,38068,0.4424118846550225,0.3096285177333553,1.1,1917.27,1915.89,1924.44,1923.24,0.0027647843664737,15712.0,11888.0,960.0,1772.0,5445.0,377158.7236678278,0.0037179348384044,0.0048351537384362,0.004803859260169939,0.005209688995308041
2025-03-15 04:00:00,92917921.44255412,35325,0.4054254297043185,0.2676235388135093,1.0,1922.97,1919.47,1933.81,1933.81,0.0054808864081731,15218.0,11335.0,96.0,1909.0,5002.0,2546464.541682756,0.0067469140308111,0.0037179348384044,0.00466895214405864,0.004725425460084158
2025-03-15 05:00:00,29413427.080434132,35972,0.461583370151887,0.3322559668483786,1.2,1933.74,1928.37,1934.16,1932.44,-0.0007086970875345,15778.0,10995.0,288.0,2621.0,4796.0,543819.6396922787,0.0036528287096221,0.0067469140308111,0.005100000869217239,0.00465371974785115
2025-03-15 06:00:00,64844715.75645793,36108,0.3400152787572878,0.2137120665874786,1.2,1931.46,1926.57,1932.47,1930.26,-0.0011287442625391,16897.0,10520.0,32.0,3216.0,5032.0,3153120.2281319667,0.0035452339148678,0.0036528287096221,0.0047058925262792066,0.00470672687964095
2025-03-15 07:00:00,64013666.44071751,37800,0.335523871808798,0.2042803372608717,1.2,1929.54,1918.87,1931.43,1919.66,-0.0055066218441945,17484.0,10367.0,160.0,2962.0,4869.0,-304042.92628577043,0.004296281124254,0.0035452339148678,0.004648325551767006,0.004521570145037275
2025-03-15 08:00:00,44126105.257916234,38714,0.3102241414776526,0.1889458822003843,1.1,1918.96,1916.72,1923.28,1923.28,0.0018839748061243,18000.0,10758.0,32.0,2115.0,5213.0,-5106281.045756156,0.0042808704731256,0.004296281124254,0.0038314479162479733,0.0044616500131706505
2025-03-15 09:00:00,58155504.95478525,38474,0.2996978584244874,0.175806913064989,1.2,1922.92,1917.76,1928.12,1925.7,0.0012574761723286,18123.0,11030.0,704.0,2059.0,5312.0,1823139.2700342364,0.0045593839542578,0.0042808704731256,0.00404079517074914,0.004259444214286275
2025-03-15 10:00:00,32716386.9906257,38149,0.3104617811916195,0.1851143642522578,1.0,1928.5,1922.38,1931.73,1931.73,0.0031264364676679,18000.0,10772.0,575.0,2122.0,5514.0,-897604.5709361044,0.0043761545275864,0.0045593839542578,0.0043788451838791395,0.004348406121800542
2025-03-15 11:00:00,33138175.48107719,39738,0.3422976965425137,0.2266399988129132,1.1,1930.03,1928.44,1934.21,1932.66,0.0004813178886987,18662.0,11190.0,224.0,2415.0,5912.0,-1876981.754108547,0.0032008672810971,0.0043761545275864,0.004405469651656607,0.00447529357228395
2025-03-15 12:00:00,53649941.3730011,42028,0.3451277165621266,0.2319923184689985,1.4,1933.12,1929.42,1933.35,1929.5,-0.0016363903645354,19495.0,12196.0,832.0,2519.0,6892.0,868177.0474699487,0.0034489798827092,0.0032008672810971,0.004045468587647106,0.004399003886211342
2025-03-15 13:00:00,38883076.87131407,44559,0.3680863483387642,0.254394971857668,1.2,1926.6,1926.6,1934.56,1933.13,0.0018795489439285,20208.0,12470.0,164.0,2474.0,7309.0,-2997950.4831860946,0.0047574854136113,0.0034489798827092,0.0036753338971309067,0.004342864194208916
2025-03-15 14:00:00,58853593.95415683,45586,0.3652661348199814,0.2476958895477188,1.0,1932.83,1926.83,1934.14,1930.4,-0.0014132156107797,20861.0,12882.0,192.0,2977.0,7468.0,6113858.7763229925,0.0045784565427775,0.0047574854136113,0.00380244419247254,0.004284840657398584
2025-03-15 15:00:00,44949484.98885929,43860,0.3548544267482061,0.2366207815975943,1.2,1928.29,1928.29,1940.77,1938.99,0.0044399836209548,20440.0,12735.0,64.0,2828.0,7004.0,4881875.005211776,0.004777566179191,0.0045784565427775,0.004261640613032673,0.0042634492244270255
2025-03-15 16:00:00,43664195.47370241,47178,0.3309153145675937,0.2240726422523531,1.3,1938.28,1936.54,1944.81,1943.02,0.0020762447534693,21276.0,13865.0,224.0,3058.0,8038.0,7396047.822893213,0.0049556529419286,0.004777566179191,0.004704502711859939,0.004351751836159242
2025-03-15 17:00:00,90118774.4137078,46365,0.3345839543692957,0.2303495629646243,1.5,1941.06,1938.35,1947.77,1940.52,-0.0012874853073933,20813.0,12658.0,96.0,3113.0,7310.0,-43267851.26963269,0.0039437294874925,0.0049556529419286,0.004770558554632373,0.004202480078752366
2025-03-15 18:00:00,53685914.6627852,47919,0.3639919027217613,0.2620009344731092,1.2,1940.8,1933.75,1946.99,1935.25,-0.0027194612930299,23171.0,14115.0,96.0,3023.0,7338.0,850316.750262596,0.0052107254667896,0.0039437294874925,0.004558982869537373,0.004226721810241567
2025-03-15 19:00:00,35446168.36861402,41611,0.3368615714969556,0.2185949258989064,1.1,1936.13,1932.18,1939.35,1939.35,0.002116348283849,18874.0,12625.0,288.0,2871.0,7310.0,-2153203.1880059256,0.0036923224648608,0.0052107254667896,0.0047033692987369065,0.004365512772901717
2025-03-15 20:00:00,79761574.50285906,46991,0.5558650083603527,0.4439182371696231,1.3,1939.57,1938.93,1949.87,1945.88,0.0033614515221657,21626.0,12614.0,352.0,3258.0,7055.0,8456688.890413078,0.0046076761908114,0.0036923224648608,0.004282259139714307,0.00431518288461895
2025-03-15 21:00:00,94486139.79402828,50122,0.72467415527362,0.6149721375168061,2.0,1945.62,1943.09,1952.97,1952.22,0.0032528696495107,20943.0,12671.0,32.0,2904.0,6615.0,-5380401.6358625665,0.0037642345018151,0.0046076761908114,0.004503574707487273,0.0043424166944261
2025-03-15 22:00:00,153187138.06474233,45693,0.4142800016083122,0.3129436348793727,2.5,1951.59,1943.08,1954.92,1945.91,-0.0032374525792163,19475.0,12072.0,5824.0,3528.0,7245.0,-5605137.7642209735,0.0041435589200842,0.0037642345018151,0.004021411052495773,0.004276154240055875
2025-03-15 23:00:00,91332272.14196554,41548,0.4145171046226884,0.30401987444403,2.0,1944.55,1941.17,1946.3,1942.32,-0.0018465991055759,18275.0,11439.0,224.0,2780.0,7085.0,26113281.799178977,0.0033282328055829,0.0041435589200842,0.004171823204236906,0.004256771272764025
2025-03-16 00:00:00,67566285.14197052,40520,0.5382343229736346,0.4205459191255768,2.0,1940.13,1938.42,1942.63,1940.13,-0.0011281537339943,17473.0,10748.0,1535.0,2775.0,6437.0,-16346364.598870387,0.0027375100786868,0.0033282328055829,0.003745342075827406,0.004267385066471175
2025-03-16 01:00:00,25658386.297226857,39601,0.5462950628453778,0.4234669622986378,1.8,1936.53,1925.38,1937.21,1925.84,-0.0073927449422376,16635.0,10373.0,191.0,2315.0,5684.0,104988.07423025444,0.0049213547368369,0.0027375100786868,0.0034031006014513063,0.0042080959161359755
2025-03-16 02:00:00,33957173.93238927,37164,0.4289092817554765,0.3064881761574559,1.4,1925.52,1922.0,1929.76,1926.9,0.0005502577525324,16931.0,10198.0,96.0,3542.0,5569.0,1601295.585560381,0.0033592080477338,0.0049213547368369,0.0036623658737022064,0.0042217516930714415
2025-03-16 03:00:00,29872201.07591233,36262,0.335208282013572,0.2096849262183758,1.1,1924.6,1924.6,1932.63,1930.98,0.0021151521152109,17833.0,9555.0,864.0,4058.0,4886.0,192108.77587627724,0.0031449095904751,0.0033592080477338,0.003672690954419173,0.0041201476518178
2025-03-16 04:00:00,27510933.103988945,31115,0.4813793666815545,0.3338941485142478,1.5,1931.32,1927.71,1931.44,1929.11,-0.0009688894022098,13685.0,8910.0,32.0,1918.0,4391.0,-2331339.3454072764,0.0030627797862778,0.0031449095904751,0.0038084907916819395,0.003984092936091475
2025-03-16 05:00:00,25055429.012343068,31025,0.3716787699072803,0.2215992832480617,1.1,1929.88,1929.35,1935.05,1933.07,0.0020506560479897,13846.0,9054.0,736.0,1209.0,4093.0,-2812324.1570039312,0.0029405518952638,0.0030627797862778,0.003188965808162239,0.003826353506453908
2025-03-16 06:00:00,33753865.27448194,31845,0.4251886849961815,0.2868874710134478,1.2,1934.11,1933.12,1935.8,1934.13,0.0005482002619706,14500.0,9248.0,96.0,1961.0,4177.0,2358322.247503129,0.001661563526945,0.0029405518952638,0.0030494137573389064,0.0037427553737681835
2025-03-16 07:00:00,34993912.38363508,34903,0.4101648133489753,0.2746648414887235,1.2,1932.88,1925.69,1932.88,1929.25,-0.0025262866171057,15031.0,9769.0,288.0,1234.0,4327.0,744685.0155056134,0.0037408355980085,0.001661563526945,0.00255496506949554,0.0034469918787811333
2025-03-16 08:00:00,66513120.66895189,34844,0.3669839431850988,0.2290527743505577,1.1,1929.64,1922.45,1930.21,1926.72,-0.0013122510616293,15434.0,10125.0,0.0,1221.0,4702.0,8137526.423529685,0.0036710049710836,0.0037408355980085,0.002780983673405773,0.0034510346398767752
2025-03-16 09:00:00,67381868.01864883,36521,0.4418453260143683,0.2811255224856183,1.2,1926.82,1911.3,1926.82,1913.85,-0.0067021552402211,15448.0,10127.0,288.0,1100.0,5255.0,5925785.589144754,0.0050594504583877,0.0036710049710836,0.003024468032012373,0.0033729787048994587
2025-03-16 10:00:00,260586976.79571247,38361,0.4012203601609261,0.2639528825408357,1.4,1912.36,1909.37,1917.46,1910.44,-0.0017833380333256,16480.0,11201.0,128.0,1178.0,5664.0,-54109414.048335165,0.0051090180458848,0.0050594504583877,0.0041570970091599395,0.003480913367947175
2025-03-16 11:00:00,111323927.30782644,43226,0.6562432284784222,0.5256462838949568,1.6,1909.0,1873.46,1910.49,1876.31,-0.0180264998852922,17564.0,11378.0,352.0,1254.0,6700.0,-5840691.079181805,0.0090317484651104,0.0051090180458848,0.0046131578251187065,0.003561368295097225
2025-03-16 12:00:00,96584906.52438688,41072,0.4202680597352495,0.2772107430320183,1.4,1875.81,1875.81,1892.18,1883.87,0.0040210895151661,17480.0,11319.0,1120.0,1364.0,6230.0,-3971195.2612317856,0.009417563199926,0.0090317484651104,0.00640007232312764,0.004036661266724517
2025-03-16 13:00:00,86823965.51790617,45375,0.4290668455611342,0.3174063646453912,1.5,1887.23,1881.49,1896.34,1881.49,-0.0012641555213601,18673.0,12123.0,704.0,1455.0,6593.0,1484138.8749098915,0.0088480310711302,0.009417563199926,0.007852776570307073,0.004593332360161117
2025-03-16 14:00:00,38874708.97940041,51155,0.4041089523288009,0.2898415701736694,2.2,1884.31,1880.52,1895.82,1895.82,0.0075874464882818,22729.0,13872.0,128.0,1692.0,7194.0,136767.89880873918,0.0090966910988189,0.0088480310711302,0.009099114245388874,0.004920555388018892
2025-03-16 15:00:00,63200435.69244149,46549,0.3747596412202196,0.2242198027564542,1.3,1899.29,1892.8,1900.24,1897.85,0.0010702038889795,20928.0,13142.0,256.0,1692.0,6939.0,714077.2850093897,0.0052076792888697,0.0090966910988189,0.009120761789958373,0.005398678975609317
2025-03-16 16:00:00,102063120.67941402,52163,0.658687900431525,0.5388559811266275,1.7,1898.54,1898.54,1924.84,1910.75,0.006774168634682,22119.0,14076.0,160.0,2077.0,7918.0,8386820.353571842,0.0110897004464039,0.0052076792888697,0.007717467152939607,0.0055705764504755334
2025-03-16 17:00:00,46530419.159971185,44211,0.4313013013788423,0.287250691151141,1.3,1906.16,1906.16,1918.47,1912.33,0.000826558737957,19304.0,12948.0,417.0,1733.0,6722.0,-7451745.065466937,0.0076679238092858,0.0110897004464039,0.00846469027803084,0.006239486505486042
2025-03-16 18:00:00,45098143.56772188,44345,0.436019488977731,0.2977876106817795,1.5,1913.46,1897.5,1913.46,1897.5,-0.0077851635911656,19756.0,13357.0,36.0,1745.0,6919.0,1196641.6897294798,0.0060132358731604,0.0076679238092858,0.00798843451485314,0.006633434164987875
2025-03-16 19:00:00,44200714.31266445,47512,0.437761116898033,0.3358218974642734,1.4,1897.27,1875.87,1899.0,1881.97,-0.0082181297403526,21385.0,13430.0,128.0,2361.0,7488.0,-1729872.7939502653,0.0088785693922248,0.0060132358731604,0.008256953376283373,0.0069960735271724925
2025-03-16 20:00:00,32872721.963123284,44647,0.3016107608293863,0.1900757065099265,1.1,1883.71,1881.86,1894.26,1892.34,0.0054950579544717,21284.0,12762.0,64.0,2939.0,6673.0,642868.1056266454,0.0070078518927921,0.0088785693922248,0.007519909691557008,0.0074242180100238505
2025-03-16 21:00:00,28648099.216003,39308,0.3532940806378905,0.2255039867222013,1.1,1897.34,1889.88,1898.63,1891.47,-0.0004598539648297,18192.0,11854.0,5536.0,2825.0,6320.0,-1534859.3952085157,0.0055244675363285,0.0070078518927921,0.0072998857193924405,0.007702288586832892
2025-03-16 22:00:00,48787730.21390653,40058,0.4513465048734945,0.2880464180611387,2.5,1891.85,1880.46,1892.17,1880.95,-0.0055773361768701,17464.0,12386.0,4319.0,2144.0,7231.0,-1933202.3030001856,0.0063648920239333,0.0055244675363285,0.007136962940448474,0.007741040009994625
2025-03-16 23:00:00,49735909.93641618,39384,0.3729347261802293,0.240058905330029,2.6,1878.59,1874.44,1890.1,1888.83,0.004180621403345,16928.0,11153.0,256.0,1640.0,6612.0,7477578.097364959,0.0072113751640778,0.0063648920239333,0.006299070484351307,0.007845696174832
2025-03-17 00:00:00,57339296.68163956,38120,0.4532218125372428,0.3260692488934336,1.3,1889.2,1889.2,1907.15,1906.31,0.0092118465246682,16427.0,10616.0,244.0,1704.0,6000.0,-1718327.6479310151,0.0055465996309174,0.0072113751640778,0.006366911574779875,0.0076939983997459495
2025-03-17 01:00:00,214742520.64635652,36832,0.4278841977781288,0.3044488608966749,1.3,1904.81,1900.78,1910.2,1907.46,0.0006030778126919,16070.0,10471.0,676.0,1839.0,5450.0,13619370.254352463,0.0044923723466083,0.0055465996309174,0.006374288939642841,0.007371418102328567
2025-03-17 02:00:00,76982599.21730998,36275,0.4752584272024781,0.3507845933272711,1.2,1905.24,1904.35,1911.75,1907.44,-1.04852027576e-05,15834.0,10317.0,5856.0,1467.0,4899.0,-9110948.152687345,0.0038593572908322,0.0044923723466083,0.00575011571386784,0.007008446541951742
2025-03-17 03:00:00,51516942.21083498,37087,0.4647824336384401,0.346574438158744,1.6,1910.44,1909.64,1915.98,1911.45,0.0021000874462463,15586.0,9761.0,832.0,1557.0,4792.0,-4551951.102758116,0.0033823130743639,0.0038593572908322,0.004632776422785974,0.00657200205795285
2025-03-17 04:00:00,80157233.33893241,32516,0.3654459421631071,0.2332249899436091,1.0,1912.69,1906.64,1914.62,1906.64,-0.0025195857324551,14451.0,9035.0,5068.0,1484.0,4335.0,5063820.3058622135,0.00286667447984,0.0033823130743639,0.003911347570601474,0.006419888206744034
