datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2025-05-27 18:00:00+00:00,61847,1.3172840688020995,2700.09,2681.5,2705.61,2684.0,-0.0058731810543669,29007.0,17480.0,9102.0,0.0053649725159999,0.0098063608732909,0.00747454089837454,0.0064607517578110256,0.005548533432649,19.837216741247786,0.7614939065349435,0.628505320081847,4.574710978503383,8.343315881404946,-15.141781802191579
2025-05-27 19:00:00+00:00,57869,-0.652870825106656,2682.22,2675.66,2688.14,2686.49,0.0009272897550957,26520.0,16164.0,8784.0,0.005548533432649,0.0053649725159999,0.00773969145030014,0.006191711462271242,0.0042376142642161,18.910047101113875,0.9595167421361962,0.9122027873839162,6.800136660171771,7.9817332866918855,16.670921113302146
2025-05-27 20:00:00+00:00,57424,1.4503468916982376,2685.08,2671.47,2692.41,2675.58,-0.0040693295892406,25184.0,14565.0,7738.0,0.0042376142642161,0.005548533432649,0.00690662227397994,0.006149360366444483,0.0043056301774604,19.000943503711266,1.3627157077145333,1.8860448823525036,6.255750041753367,8.043984431221553,16.122485898058763
2025-05-27 21:00:00+00:00,58685,0.692567706522777,2670.99,2662.3,2676.59,2664.76,-0.0040521819979715,27086.0,15306.0,7675.0,0.0043056301774604,0.0042376142642161,0.00505037340428834,0.005898221839427266,0.0040965630779143,19.61496535449058,0.7743980100319614,0.5653983362792071,8.178888476832382,8.146419323098003,-16.68676456754308
2025-05-27 22:00:00+00:00,58001,1.607400791893922,2664.89,2659.66,2669.37,2661.6,-0.0011865515551891,27449.0,15648.0,7394.0,0.0040965630779143,0.0043056301774604,0.00469725929144184,0.005875099306748534,0.0024103435564713,19.18790484013413,0.07975187235114019,-0.13998947527480957,8.178916527795375,8.304247465078474,17.383515711000648
2025-05-27 23:00:00+00:00,55854,2.0414520199600035,2662.51,2656.99,2665.08,2662.9,0.0004883087710889,25397.0,14994.0,6640.0,0.0024103435564713,0.0040965630779143,0.004213269173196941,0.006003416104190018,0.0040257603011081,18.434814618243276,0.17759405830300656,0.42933472506430076,8.193123721512068,7.891704659330107,16.53552530616073
2025-05-28 00:00:00+00:00,48599,0.5378714794646955,2664.65,2649.17,2664.65,2650.47,-0.0046787717306797,21376.0,12624.0,5989.0,0.0040257603011081,0.0024103435564713,0.0036041789372820063,0.005898082805436991,0.0044707080337251,18.64576523439916,-0.014612843508450053,-0.1484310327797703,8.07207727767828,7.343426229147367,-14.690766564518103
2025-05-28 01:00:00+00:00,54925,0.692567706522777,2659.01,2643.1,2659.01,2645.25,-0.001971403960405,25543.0,14436.0,6348.0,0.0044707080337251,0.0040257603011081,0.0035108889784979066,0.0057428300762606245,0.0047970705073343,19.81167206002666,-0.3636196463560931,-0.5320823973179145,4.859812404361672,7.664346632098617,14.108194670223336
2025-05-28 02:00:00+00:00,59874,0.5378714794646955,2640.16,2625.19,2641.46,2641.09,-0.0015738680670233,27871.0,16715.0,6931.0,0.0047970705073343,0.0044707080337251,0.0036356039637681727,0.005444251564368083,0.0036167268680502,18.961749796544247,-0.4316798020834718,-0.3995842234446617,5.700443573390687,8.112227958349724,-15.973622240501827
2025-05-28 03:00:00+00:00,57887,-0.652870825106656,2639.95,2636.78,2649.37,2648.41,0.0027677491909877,27581.0,15929.0,5966.0,0.0036167268680502,0.0047970705073343,0.00443117961405584,0.005140068213500175,0.0035703622179157,18.312862926308455,-0.6024949191518463,-0.7335024631449962,5.82372613743877,8.03398273468322,16.3054818708003
2025-05-28 04:00:00+00:00,56329,0.16014108785028888,2648.1,2638.96,2651.93,2650.91,0.0009435173514578,24739.0,14194.0,5276.0,0.0035703622179157,0.0036167268680502,0.004294835136369873,0.005060668714152433,0.0029742444899297,18.836125788855483,-0.352272521062436,-0.22120369281248606,9.962765385486174,7.8343923029104365,-16.813615318199677
2025-05-28 05:00:00+00:00,56553,-1.452904124637488,2649.42,2640.07,2649.42,2642.2,-0.0032910738154395,25762.0,12430.0,5673.0,0.0029742444899297,0.0035703622179157,0.003994719864433407,0.004687553818844608,0.0035077981297314,18.58444394375956,-0.6262524894172071,-0.7351537886805811,8.559677803022392,7.989560449333865,-16.26726273884331
2025-05-28 06:00:00+00:00,57903,-1.019555945797222,2642.47,2629.83,2642.51,2633.96,-0.0031234862851896,24629.0,12968.0,6120.0,0.0035077981297314,0.0029742444899297,0.0033871111919652063,0.004118210786897842,0.0026506759121776,18.722306359433222,-0.3049034611346481,-0.3443472198020715,4.019800597601577,7.570443252057374,-15.304098129149661
2025-05-28 07:00:00+00:00,59157,-0.652870825106656,2631.36,2631.04,2642.03,2641.91,0.0030137232407824,27183.0,13561.0,6426.0,0.0026506759121776,0.0035077981297314,0.0033508016125256067,0.0039634462547088,0.004832027939584,18.911558746743953,-0.3938987832441896,-0.6857722459806144,6.47497036021901,8.159946655578548,-13.844581953635066
2025-05-28 08:00:00+00:00,59871,-0.3402244129130402,2636.4,2632.33,2644.98,2642.89,0.0003708749664066,27474.0,15571.0,7243.0,0.004832027939584,0.0026506759121776,0.0030442395106129064,0.00372195812800285,0.0030664982711637,20.21795814610517,0.027154206713751166,-0.20408134913963022,6.90875477931522,7.764720544771477,-16.072366982217257
2025-05-28 09:00:00+00:00,60272,0.16014108785028888,2643.11,2629.76,2644.18,2630.9,-0.0045470224101361,26428.0,15709.0,8171.0,0.0030664982711637,0.004832027939584,0.0036635006604976727,0.003771492600950175,0.0056612587292102,19.169681964418487,0.2158121854725889,0.0642742732507632,9.888023599565782,7.440146680662688,16.939471426048904
2025-05-28 10:00:00+00:00,57343,0.5378714794646955,2630.39,2620.12,2642.21,2641.63,0.0040701578987417,24798.0,14579.0,7871.0,0.0056612587292102,0.0030664982711637,0.0035164007076417727,0.0036682316087587835,0.0041310079355019,19.22349803587967,0.5628399530191044,0.5507699176576049,7.932003152361385,7.4673710669175595,15.013062400056926
2025-05-28 11:00:00+00:00,56843,-0.07179544218861614,2643.18,2641.71,2657.52,2657.52,0.0059972062031036,24327.0,14488.0,8302.0,0.0041310079355019,0.0056612587292102,0.004519928313319307,0.003798622913033442,0.0049869338326371,18.600850224662047,0.4835866292266239,0.2782241344675442,7.8961806086154915,7.443078374348516,-13.025263279698367
2025-05-28 12:00:00+00:00,54947,-0.3402244129130402,2657.32,2656.03,2677.48,2667.2,0.0036358759385668,23331.0,14945.0,8759.0,0.0049869338326371,0.0041310079355019,0.0042862549786252735,0.003942011611285992,0.0073043871343555,19.41796050349824,1.1809456853582685,1.0841454348774944,5.7745515455444085,7.519149957669823,17.43755237268046
2025-05-28 13:00:00+00:00,57899,-0.3402244129130402,2668.84,2662.62,2686.19,2667.23,1.12476871944e-05,25913.0,16174.0,9331.0,0.0073043871343555,0.0049869338326371,0.004926400165783073,0.004022109405580075,0.0081076788528881,19.531109221289512,1.1282784989774397,0.6204937843732321,8.153061946801051,7.791935956938058,15.451148637522493
2025-05-28 14:00:00+00:00,58585,-0.652870825106656,2662.21,2628.34,2662.21,2636.65,-0.0115313087226282,25800.0,16542.0,10157.0,0.0081076788528881,0.0073043871343555,0.005474109634164839,0.004258249330632608,0.006182000604229,19.348703930971258,1.1338380860450252,0.7851532479582009,7.470110169292059,7.627057417018934,16.874219314755052
2025-05-28 15:00:00+00:00,57160,0.3617228059748775,2632.05,2622.31,2639.95,2633.17,-0.0013207284141977,25410.0,16690.0,9860.0,0.006182000604229,0.0081076788528881,0.006799666606626907,0.004534133359428758,0.0050028592057039,19.220269598450766,1.1691513024823037,0.40370062209321117,7.579112626058947,7.756195343948118,17.28172690953432
2025-05-28 16:00:00+00:00,58375,0.3617228059748775,2630.25,2630.25,2643.25,2638.19,0.001904632397543,26323.0,16791.0,9528.0,0.0050028592057039,0.006182000604229,0.0071980221971575395,0.004747906170776991,0.0058080917358114,19.74885130548488,0.9846975312577442,0.5798804923783968,8.42463920980563,7.749322464660356,15.703479953486966
2025-05-28 17:00:00+00:00,58694,-0.3402244129130402,2639.49,2639.49,2664.05,2652.81,0.0055263795913598,26986.0,16725.0,9230.0,0.0058080917358114,0.0050028592057039,0.006430846220940339,0.0048672809197593415,0.0053323662702585,19.19430070384164,0.6290763339288755,0.2900803438838966,8.091526396398196,8.07402621612406,-16.726354584133933
2025-05-28 18:00:00+00:00,61284,-0.3402244129130402,2655.0,2640.22,2657.19,2640.22,-0.0047572085341351,30216.0,16898.0,8744.0,0.0053323662702585,0.0058080917358114,0.0056643171819147735,0.0051034348569161505,0.0070096477700409,18.998818727226652,0.2338982883871017,-0.2379619935772435,8.089895272583425,8.763271714012943,-16.747245928201973
2025-05-28 19:00:00+00:00,59411,1.1537084123538908,2639.12,2620.84,2653.42,2620.84,-0.0073673699441238,26859.0,16181.0,8489.0,0.0070096477700409,0.0053323662702585,0.005381105737257939,0.005255482201960075,0.0044818999497594,19.499672635660012,0.5956029046143372,0.6154918816766782,9.059728390231504,8.299534570332597,17.660590433717502
2025-05-28 20:00:00+00:00,55214,0.8290564208087182,2624.72,2621.89,2634.63,2630.52,0.0036866682016945,25474.0,15608.0,8103.0,0.0044818999497594,0.0070096477700409,0.006050035258703607,0.005618729856782016,0.0042495006722086,19.659733917279464,0.6001558808933516,0.5884520845897299,8.421783006611578,8.172729104865471,12.79225442819604
2025-05-28 21:00:00+00:00,59036,0.16014108785028888,2632.32,2632.32,2656.24,2656.24,0.0097300437005216,28459.0,17030.0,7516.0,0.0042495006722086,0.0044818999497594,0.005607971330019606,0.005589552524296634,0.0037322185956739,19.44337666988211,0.15342989940435683,0.13320515464894037,8.159946655578548,8.003363058629947,-15.227689793757262
2025-05-28 22:00:00+00:00,60072,0.9500023131445091,2652.57,2640.86,2653.85,2648.44,-0.0029408015644309,28781.0,18207.0,7815.0,0.0037322185956739,0.0042495006722086,0.005247016130669639,0.005688136057717042,0.0062154052107389,18.55323563640853,-0.4148519609182253,-0.6385663792511365,8.496378051702317,7.912423121473705,-16.88988952469078
2025-05-28 23:00:00+00:00,61103,0.5378714794646955,2650.34,2650.34,2681.11,2678.15,0.011155470236396,29695.0,17341.0,7973.0,0.0062154052107389,0.0037322185956739,0.004154539739213973,0.005527382713255684,0.00657287542254,18.68837737538118,-0.24036424104244555,-0.1475149173056231,7.54274354536855,8.53346016388011,17.498192811691894
2025-05-29 00:00:00+00:00,52701,1.4503468916982376,2683.15,2676.91,2712.09,2712.09,0.0125932977186333,22413.0,13291.0,7153.0,0.00657287542254,0.0062154052107389,0.00473237482620714,0.0057010824861921,0.0048362587645939,19.382231654723693,0.586695081709812,0.7587032563085547,8.10076824307173,8.135346948906706,-16.506143993450813
2025-05-29 01:00:00+00:00,57398,0.3617228059748775,2717.52,2705.8,2718.19,2717.78,0.0020958152157415,26706.0,15582.0,7664.0,0.0048362587645939,0.00657287542254,0.005506833076317607,0.005833244285350675,0.0144173485616792,18.840560936344712,0.14291997665802994,0.06634243136904355,4.462453883786496,8.489410810403786,15.92445628004045
2025-05-29 02:00:00+00:00,55422,0.8290564208087182,2716.26,2709.15,2773.46,2772.77,0.0200314499483697,23849.0,13037.0,7092.0,0.0144173485616792,0.0048362587645939,0.005874846465957606,0.005627566921203875,0.0053259166160778,19.11198997883817,0.9615732529603359,1.3192427238655082,7.509335266016592,8.055475141757274,-16.13341298633084
2025-05-29 03:00:00+00:00,53902,1.057608565685806,2772.05,2751.66,2772.35,2759.84,-0.0046741134981489,23657.0,13377.0,7285.0,0.0053259166160778,0.0144173485616792,0.008608827582937706,0.0061533727302698,0.0080242087149307,19.268867304151165,1.018066455391122,1.3863093370765383,4.174387269895637,8.145549631783584,17.359913375712733
2025-05-29 04:00:00+00:00,53223,0.692567706522777,2762.31,2718.72,2763.54,2726.51,-0.0121503039510784,23880.0,12153.0,6254.0,0.0080242087149307,0.0053259166160778,0.008193174647450306,0.006082032397923866,0.0042412065943794,19.230994757971107,0.7653445934955592,1.2109412597377343,8.21959545417708,8.21959545417708,15.657290047082396
2025-05-29 05:00:00+00:00,54507,0.16014108785028888,2730.18,2727.19,2735.89,2727.19,0.0002493719872834,26033.0,13762.0,5975.0,0.0042412065943794,0.0080242087149307,0.009255824630895906,0.006333811523692767,0.003006034182868,19.501087286500567,0.32420331334610103,0.5425171180989883,9.000405451347628,8.306965865368573,-16.644477947154225
2025-05-29 06:00:00+00:00,59766,-1.019555945797222,2724.01,2724.01,2733.61,2730.25,0.0011214050253141,30916.0,18201.0,6334.0,0.003006034182868,0.0042412065943794,0.005863777308462639,0.006203237761906766,0.0042813491488647,19.106712132662903,-0.15787292643818004,-0.49008245284573976,6.48768401848461,8.40178233990491,15.97249341644134
2025-05-29 07:00:00+00:00,60781,-1.019555945797222,2728.52,2721.16,2735.79,2732.63,0.000871335321508,29685.0,17847.0,7310.0,0.0042813491488647,0.003006034182868,0.005090483164059373,0.0060093767546242245,0.0043547450637352,19.884717130927612,-0.12951432015916303,-0.5869212390399362,4.174387269895637,8.110727582974489,-17.53375734502944
2025-05-29 08:00:00+00:00,57958,-0.3402244129130402,2733.21,2722.27,2733.94,2726.82,-0.0021284203329487,27329.0,15432.0,7543.0,0.0043547450637352,0.0042813491488647,0.00384286330870404,0.005782018536192875,0.0053876273951726,19.487542614607367,0.022885396681665258,-0.3069319117857475,6.834108738813838,8.16763571524637,17.85801724072632
2025-05-29 09:00:00+00:00,59037,-0.652870825106656,2726.58,2720.78,2734.29,2734.29,0.0027357092821256,27177.0,15572.0,8812.0,0.0053876273951726,0.0043547450637352,0.0038807094651559736,0.005771422295690859,0.0046756004749558,18.915346522068983,0.0828436969906325,-0.4319012527631789,7.518288001919372,8.101980731853192,-16.174041735458008
2025-05-29 10:00:00+00:00,60309,0.5378714794646955,2732.21,2728.87,2739.31,2733.73,-0.00020482734224,28286.0,15602.0,9183.0,0.0046756004749558,0.0053876273951726,0.004674573869257507,0.005866266189271191,0.0034517170690701,19.119045110551834,0.2164671752576187,-0.09636629555338085,5.41610040220442,8.106514516255185,16.28568619699603
2025-05-29 11:00:00+00:00,60241,-0.3402244129130402,2732.47,2714.63,2732.47,2714.63,-0.0070113128515348,28484.0,15289.0,8614.0,0.0034517170690701,0.0046756004749558,0.00480599097795454,0.005944881345878016,0.0094210273372589,19.18314229524368,0.2009719556723524,0.01135931748943037,5.8664680569332965,8.35772841676521,-16.4837106193069
2025-05-29 12:00:00+00:00,61029,0.692567706522777,2717.67,2690.71,2719.41,2695.53,-0.0070608186644131,28016.0,15721.0,8957.0,0.0094210273372589,0.0034517170690701,0.004504981646399506,0.005714574000738951,0.0069665715147378,18.89696049369361,0.7846386678052604,0.831486333767779,5.7745515455444085,7.929846429742503,17.015198025343413
2025-05-29 13:00:00+00:00,59615,0.3617228059748775,2694.94,2665.52,2699.35,2672.87,-0.0084420440271898,27229.0,16049.0,9293.0,0.0069665715147378,0.0094210273372589,0.005849448293761606,0.005951919993632191,0.0118666750380151,20.234891909636772,0.6164006934754704,0.3012116600742921,4.927253685157205,7.9966538754626075,17.38783679368477
2025-05-29 14:00:00+00:00,61628,-0.07179544218861614,2663.23,2633.15,2672.16,2672.16,-0.0002656673598374,26749.0,16963.0,10560.0,0.0118666750380151,0.0069665715147378,0.006613105307022273,0.006129446056144183,0.005444295404489,19.957782711700947,0.9845188542228369,0.7613013837662501,4.672828834461906,7.906178840394815,17.408312131659883
2025-05-29 15:00:00+00:00,62158,-0.07179544218861614,2675.59,2647.19,2676.2,2652.1,-0.0075353551178113,28084.0,17566.0,9871.0,0.005444295404489,0.0118666750380151,0.009418091296670606,0.005916889929172175,0.0049008354471289,19.358992916437543,0.7340444610541498,0.3857314490437613,8.48301573961465,7.86480400332846,-13.142557731787438
2025-05-29 16:00:00+00:00,62003,1.239836363983243,2647.91,2641.22,2656.44,2641.22,-0.0041108473781353,27520.0,17069.0,9754.0,0.0049008354471289,0.005444295404489,0.008092513985747306,0.005926754828206441,0.0064145225181548,19.0745519380806,0.5840436435206322,0.5592303290310217,9.18490973711436,8.014335737299424,-14.881017754305347
2025-05-29 17:00:00+00:00,59927,0.5378714794646955,2640.56,2640.56,2664.78,2663.16,0.0082724560152773,27407.0,16633.0,9189.0,0.0064145225181548,0.0049008354471289,0.007403935296544339,0.005666473722556292,0.0050040737248684,18.78275536544787,0.3855408765979991,0.34307195510803373,8.477048051111812,8.116118431609365,-16.627171223347446
2025-05-29 18:00:00+00:00,58642,1.5076853095334715,2661.89,2650.09,2672.89,2656.48,-0.0025114494631617,25891.0,16656.0,8873.0,0.0050040737248684,0.0064145225181548,0.005586551123257573,0.0058475833828709085,0.0077689619590258,18.618096764100986,0.6667147861881884,0.5634374697355109,5.953243334287785,7.9229859587111955,16.424246234268644
2025-05-29 19:00:00+00:00,59698,-0.07179544218861614,2651.2,2635.79,2658.09,2652.14,-0.0016350769001764,27082.0,16648.0,9137.0,0.0077689619590258,0.0050040737248684,0.00543981056338404,0.006014086678037608,0.003554956620409,19.26615857194071,0.5626546930340466,0.6078007314607529,9.2314166975781,8.118207049405783,17.003850024143386
2025-05-29 20:00:00+00:00,59230,0.16014108785028888,2651.84,2646.3,2659.12,2646.64,-0.0020759503037375,25793.0,15357.0,8585.0,0.003554956620409,0.0077689619590258,0.006395852734016339,0.006304721078884367,0.0023267269914065,19.355768119248193,0.8010236878694705,1.3095793779301579,7.380417870053615,8.21554741194707,-16.648381476847
2025-05-29 21:00:00+00:00,58824,0.3617228059748775,2647.63,2646.48,2655.61,2653.35,0.0025320816020639,26167.0,15036.0,7576.0,0.0023267269914065,0.003554956620409,0.005442664101434406,0.006238072041940517,0.0042776655407126,19.413635533331576,0.8090809997010696,1.3562527807229716,5.771441123130016,8.22282213081366,-17.031158391741975
2025-05-29 22:00:00+00:00,54779,0.8290564208087182,2658.7,2655.93,2668.25,2655.93,0.0009718832697012,23727.0,14474.0,7428.0,0.0042776655407126,0.0023267269914065,0.00455021519028044,0.005982997008293342,0.006428183119598,19.508336614323234,0.6583132401586121,1.098208844234274,8.120291016526517,7.902117546276448,-15.97224969805804
