datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2025-03-22 00:00:00+00:00,46737,1.4,1967.63,1967.63,1981.71,1981.71,0.0076386903488117,21476.0,12609.0,7430.0,0.0042943351005191,0.0022300489514962,0.0027280774272818737,0.0048154727317697,0.0040939587462405,17.436542290675767,0.3835470078575989,0.3167521410081515,4.174387269895637,7.56734567601324,14.553051867480498
2025-03-22 01:00:00+00:00,41170,1.3,1982.4,1975.34,1987.51,1976.73,-0.0025161440503616,19560.0,11365.0,5890.0,0.0040939587462405,0.0042943351005191,0.003466630219638507,0.004451696801379092,0.003937239319812,18.709912314972204,0.32299635494918516,0.23967666973997462,6.725033642166843,7.534228326274089,17.03903199286079
2025-03-22 02:00:00+00:00,40428,1.1,1976.82,1976.42,1986.42,1984.09,0.0037164064366265,19588.0,11809.0,6215.0,0.003937239319812,0.0040939587462405,0.0035394475994186075,0.004083257839932167,0.0021793975593528,17.51088549582338,0.28365760132086265,0.1968608772264383,9.06496771896043,7.477604243197589,-15.80919073595763
2025-03-22 03:00:00+00:00,41305,1.1,1984.61,1982.96,1987.74,1987.07,0.0015008212005369,20541.0,11224.0,6168.0,0.0021793975593528,0.003937239319812,0.004108511055523873,0.0038681736340478085,0.0023157385058033,17.44756095925822,0.2816045201113955,0.19676883175243853,6.410174881966167,7.344719054149673,-12.543882579091742
2025-03-22 04:00:00+00:00,38775,1.0,1987.52,1987.09,1991.01,1990.84,0.0018954682879893,19050.0,10386.0,5689.0,0.0023157385058033,0.0021793975593528,0.0034035318751351076,0.00360622610258395,0.0026608478121252,18.045751660716004,0.2369837671600644,0.1434590097767613,3.4965075614664802,7.359467638255621,-15.880381451257898
2025-03-22 05:00:00+00:00,33716,1.5,1991.43,1985.93,1991.43,1989.38,-0.0007336278223224,14804.0,8963.0,4747.0,0.0026608478121252,0.0023157385058033,0.0028107917949893742,0.003422461136922033,0.0026325665012484,17.662344542455866,0.6232195993289634,0.55090439405979,6.20050917404269,7.138866999945524,-16.08664134248648
2025-03-22 06:00:00+00:00,33562,1.2,1988.73,1987.3,1993.44,1990.2,0.0004121037956794,14370.0,9073.0,4641.0,0.0026325665012484,0.0026608478121252,0.002385327959093774,0.003263399508471375,0.0022284740310832,17.562016949088786,0.3244051368103499,0.22579953555994542,4.859812404361672,7.035268599281097,13.088789689701468
2025-03-22 07:00:00+00:00,34333,1.1,1989.91,1986.89,1991.53,1988.11,-0.0010506975033489,15281.0,9782.0,5058.0,0.0022284740310832,0.0026325665012484,0.002536384273058974,0.0031311076838370752,0.0034421629144123,17.049799024368276,0.27358377157256836,0.17309162076519075,4.564348191467836,7.162397497355718,-14.65795047601433
2025-03-22 08:00:00+00:00,36473,1.2,1986.08,1984.22,1990.53,1989.26,0.0005782715875297,16586.0,9983.0,5213.0,0.0034421629144123,0.0022284740310832,0.0025072961148189404,0.002980304624112208,0.0048379822898434,17.731613793575715,0.2772734485394778,0.18256928669767525,7.155396301896734,7.330405211844402,-15.101077624370538
2025-03-22 09:00:00+00:00,39793,1.1,1989.74,1989.38,2005.57,2001.62,0.0061941424038791,18646.0,10382.0,5392.0,0.0048379822898434,0.0034421629144123,0.0027677344822479738,0.0029974127310368665,0.0034244139296371,18.642640971934338,0.2951683841507069,0.21100186176773944,7.6708948313621175,7.201916317531627,14.630574696197062
2025-03-22 10:00:00+00:00,39479,1.3,1996.85,1996.43,2000.45,1998.93,-0.0013448152906032,18031.0,10498.0,5569.0,0.0034244139296371,0.0048379822898434,0.0035028730784463073,0.0032273548615697166,0.0024630775605237,18.59274426922934,0.26581052054298276,0.17534590668533848,9.292381082312392,7.221835825288449,-15.595116773154958
2025-03-22 11:00:00+00:00,50724,1.0,1998.11,1990.36,1998.45,1990.66,-0.0041457953549767,20173.0,11573.0,6550.0,0.0024630775605237,0.0034244139296371,0.003901519711297607,0.0031897638051311254,0.0030421598305059,18.883894638316885,0.23297044904040295,0.1611687300873457,5.953243334287785,7.902857191280582,15.057800380550146
2025-03-22 12:00:00+00:00,50208,1.1,1992.16,1992.13,1997.03,1996.91,0.0031347437752965,20537.0,11241.0,6374.0,0.0030421598305059,0.0024630775605237,0.0035751579266680733,0.003209182855883417,0.0035016054258261,17.253844786687083,0.25694196101606664,0.18718665225907785,6.645090969505644,8.041091003708633,-14.184574131138227
2025-03-22 13:00:00+00:00,47253,1.1,1997.07,1989.95,1998.07,1992.28,-0.002321274283246,21568.0,13113.0,7514.0,0.0035016054258261,0.0030421598305059,0.0029765504402222403,0.00310483491671565,0.0035018970381016,17.10635929587549,0.29471686287631244,0.22332123877555685,4.174387269895637,8.027150106832774,12.734318512105444
2025-03-22 14:00:00+00:00,50018,1.2,1992.15,1987.33,1994.29,1988.09,-0.0021053326940235,22788.0,14037.0,8174.0,0.0035018970381016,0.0035016054258261,0.003002280938951907,0.0030554721400144497,0.0026566639842109,17.415063681877726,0.32675760307311535,0.2582720046664287,4.574710978503383,7.826044013518965,-12.047158433036934
2025-03-22 15:00:00+00:00,50165,1.1,1987.63,1984.94,1988.84,1988.09,0.0,22609.0,14657.0,8332.0,0.0026566639842109,0.0035018970381016,0.00334855409814454,0.0030191936165385835,0.0026177853058903,17.906917003510024,0.4249034737120899,0.36592200642139505,4.174387269895637,7.653494909661253,-14.371024332385035
2025-03-22 16:00:00+00:00,50140,1.2,1988.96,1986.59,1991.02,1987.64,-0.0002263735223074,22656.0,14265.0,8233.0,0.0026177853058903,0.0026566639842109,0.003220055482712874,0.0030589658186100915,0.0036789509172025,17.539809365491084,0.25693015916000905,0.1864329333172316,3.4965075614664802,7.7336835707759,15.582162872470532
2025-03-22 17:00:00+00:00,48084,1.1,1988.28,1988.03,1996.1,1995.93,0.0041621018168956,22301.0,13968.0,7594.0,0.0036789509172025,0.0026177853058903,0.002925448776067607,0.0030841363852840086,0.0031120562074279,17.556088448166513,0.2747319409281578,0.20024263342504867,7.872836175025724,7.798933310041217,14.003204036136907
2025-03-22 18:00:00+00:00,46368,1.2,1995.1,1993.93,2000.35,1999.8,0.001937068425592,21876.0,13704.0,7037.0,0.0031120562074279,0.0036789509172025,0.002984466735767907,0.003168978310707117,0.001743357785169,17.78896495255709,0.3117009540145009,0.24065343512040294,8.175547596021026,8.326516830239528,16.43109925549695
2025-03-22 19:00:00+00:00,44964,1.0,1998.78,1997.05,1999.81,1998.19,-0.0008054047594069,20844.0,13036.0,6973.0,0.001743357785169,0.0031120562074279,0.003136264143506907,0.003208935786222075,0.0034018478578526,17.315080358869977,0.36739923765309906,0.29474230313190203,4.174387269895637,8.181160858023409,-15.50478145872194
2025-03-22 20:00:00+00:00,45398,1.3,1998.11,1996.79,2004.99,2000.44,0.0011253855632891,20508.0,13070.0,7201.0,0.0034018478578526,0.001743357785169,0.0028447883032664736,0.0031685094323958916,0.0049474656332969,18.08541526403638,0.2877947404195169,0.20884961041707545,6.834108738813838,8.203304026795282,15.053351293353748
2025-03-22 21:00:00+00:00,46585,1.0,1997.06,1990.63,1997.53,1991.75,-0.0043535070851557,20669.0,13248.0,7668.0,0.0049474656332969,0.0034018478578526,0.0027524206168165074,0.0031651498443492497,0.0028633331122239,17.02245612270082,0.2879227517085228,0.216013399285513,8.052933036797567,7.970394907191429,-13.531608903421397
2025-03-22 22:00:00+00:00,44456,2.0,1989.53,1989.32,1993.19,1989.77,-0.0009945951110235,19352.0,13410.0,8250.0,0.0028633331122239,0.0049474656332969,0.0033642237587728405,0.0031742734563037084,0.0045588290990784,18.725601478428455,0.2656865222662126,0.1904489183689897,8.138856750696325,7.696667081526462,15.39410267433425
2025-03-22 23:00:00+00:00,47820,2.1,1988.4,1979.23,1989.33,1984.61,-0.0025966328832551,18661.0,12614.0,9003.0,0.0045588290990784,0.0028633331122239,0.00373754886779114,0.0031275167215192748,0.0028869719489388,17.316752564298024,0.2694679101124598,0.20248860427046822,7.491645473605133,7.647308832356238,-14.442591148382226
2025-03-23 00:00:00+00:00,47628,1.5,1984.59,1982.08,1989.79,1988.54,0.0019782798443055,21190.0,12911.0,8354.0,0.0028869719489388,0.0045588290990784,0.004123209281533074,0.0033021626830654995,0.0043280535403122,17.584658717377888,0.31502017572046254,0.25366125504567,6.559615237493242,7.751475318021456,14.71568309189646
2025-03-23 01:00:00+00:00,41957,1.2,1988.95,1987.41,1999.27,1999.27,0.0053814128028667,19134.0,11653.0,6867.0,0.0043280535403122,0.0028869719489388,0.0034363780534137065,0.003289230359601575,0.002600482144482,17.32756284107944,0.26534284137718894,0.1927643979620301,8.042699496897637,7.60489448081162,-15.917873589717104
2025-03-23 02:00:00+00:00,36293,1.0,2000.86,1997.21,2005.01,2004.8,0.0027621912284349,16339.0,10929.0,6240.0,0.002600482144482,0.0043280535403122,0.003924618196109807,0.00335810103580875,0.0038760889315664,17.581588059542735,0.31702731259332184,0.22841575989827195,6.558197802812269,7.427144133408616,-16.07832652067139
2025-03-23 03:00:00+00:00,35935,1.0,2004.57,2000.25,2009.79,2009.08,0.0021326006866745,15919.0,11077.0,6603.0,0.0038760889315664,0.002600482144482,0.0032718358779110068,0.003282983128007117,0.0020970242212123,17.527779945758592,0.3028993621325042,0.2108380568385783,8.105005537547246,7.371489295214277,15.526106614989876
2025-03-23 04:00:00+00:00,33549,1.2,2009.39,2002.5,2010.14,2002.83,-0.0031157254555144,14445.0,9648.0,5542.0,0.0020970242212123,0.0038760889315664,0.003601541538786874,0.0033846018736200753,0.0042952711626316,18.626804737270962,0.2971498138167644,0.20036613740761483,3.4965075614664802,7.395721608602045,-13.145268886834616
2025-03-23 05:00:00+00:00,32064,1.3,2003.84,1996.61,2003.91,2003.91,0.0005390916436582,13774.0,9326.0,5147.0,0.0042952711626316,0.0020970242212123,0.002857865099086907,0.0033412051165635746,0.0030382443453506,18.116647404030296,0.28304312165411205,0.18621330767247604,6.175867270105761,7.310550158534422,15.0006245109061
2025-03-23 06:00:00+00:00,32326,1.1,2003.09,2000.43,2007.8,2007.8,0.0019393232408036,14264.0,9544.0,5235.0,0.0030382443453506,0.0042952711626316,0.0034227947718034404,0.003392565137016,0.0043387063169883,16.90365121607937,0.3339167384256335,0.24136336830930943,7.989899374942939,7.2115567333138015,-11.778439960256316
2025-03-23 07:00:00+00:00,30513,1.2,2006.72,2005.31,2014.13,2014.02,0.0030931294583683,13797.0,8909.0,4271.0,0.0043387063169883,0.0030382443453506,0.00314351324306484,0.0033864141485095583,0.0045869791339118,16.99801999055711,0.35187142261182247,0.25171704389093513,5.771441123130016,7.204892510204673,-14.919285336252662
2025-03-23 08:00:00+00:00,36634,1.1,2013.58,2009.66,2018.01,2014.87,0.0004219524547015,16599.0,10546.0,4557.0,0.0045869791339118,0.0043387063169883,0.0038907406083235068,0.0036026931928278337,0.0036776155440759,18.33492903760611,0.2587936406203103,0.1670790685288491,8.39185670010494,7.22983877815125,15.030139787024092
2025-03-23 09:00:00+00:00,37217,1.2,2012.84,2012.84,2019.13,2019.13,0.0021120483805481,16643.0,10342.0,4767.0,0.0036776155440759,0.0045869791339118,0.00398797659875024,0.003701454132499433,0.0029746401400409,17.148708699278345,0.3684594817161319,0.28785574840118616,7.640603826393634,7.295735072749282,-13.464627947267946
2025-03-23 10:00:00+00:00,37571,1.1,2017.94,2016.63,2021.64,2017.67,-0.0007233452554792,17177.0,10289.0,4958.0,0.0029746401400409,0.0036776155440759,0.004201100331658674,0.003595633291731017,0.0039415042448905,17.44472385573655,0.2563507168006001,0.1674602636406359,8.799510901368867,7.2399325913204695,-15.00572585099776
2025-03-23 11:00:00+00:00,38641,1.1,2017.49,2009.35,2022.3,2009.86,-0.0038783124095323,17093.0,10364.0,5302.0,0.0039415042448905,0.0029746401400409,0.0037464116060095406,0.003604908877382433,0.0036956556036176,18.733872826748804,0.34852077388324804,0.2701319442208485,8.665095821339733,7.256297239690681,13.838036771269222
2025-03-23 12:00:00+00:00,41721,1.3,2011.61,2010.02,2015.68,2011.71,0.0009200387562556,18997.0,10777.0,5412.0,0.0036956556036176,0.0039415042448905,0.0035312533096691075,0.003553465139533442,0.0051583603509885,17.787394586454678,0.28305476130731255,0.2031640863978594,8.66888370465667,7.198931240688173,15.179008353692863
2025-03-23 13:00:00+00:00,42828,1.3,2013.23,2009.58,2021.36,2019.58,0.0039044623423582,18717.0,11492.0,5839.0,0.0051583603509885,0.0036956556036176,0.003537266662849674,0.0036208554440900083,0.0049262284252219,17.638257022660053,0.302432891946009,0.21848953683659322,7.084226422097916,7.353081920515432,14.326399658747226
2025-03-23 14:00:00+00:00,52163,1.0,2021.37,2008.36,2021.37,2009.24,-0.0051330278856647,24357.0,13234.0,7386.0,0.0049262284252219,0.0051583603509885,0.004265173399832207,0.003690047678313034,0.003981459078775,17.706669154075193,0.26458407021693053,0.18993833410149963,7.978996370854115,7.62657020629066,-12.744205932841336
2025-03-23 15:00:00+00:00,48050,1.2,2007.79,2007.66,2013.68,2011.18,0.0009650733757026,21551.0,13643.0,7016.0,0.003981459078775,0.0049262284252219,0.004593414793276007,0.0038838598683746915,0.0052251705792609,17.322822089332128,0.2619740450169559,0.1931366616237203,6.1070228877422545,7.374001859350161,-14.962445093317857
2025-03-23 16:00:00+00:00,46656,1.2,2009.88,2000.78,2010.8,2003.47,-0.0038409373064508,20824.0,13510.0,6929.0,0.0052251705792609,0.003981459078775,0.004688682618328474,0.003892640713975408,0.0036837014195445,18.266819654264534,0.2907291393114559,0.2171784713373878,3.4965075614664802,7.471932078245122,15.152004422682838
2025-03-23 17:00:00+00:00,48683,1.6,2002.19,1994.78,2005.39,1996.2,-0.0036353039157474,21635.0,13866.0,6798.0,0.0036837014195445,0.0052251705792609,0.004710952694419274,0.004153319577146125,0.0031383129889542,17.988656187061853,0.3125355795208114,0.2431032137618799,8.210939733379021,7.767687277186908,-15.121920919308897
2025-03-23 18:00:00+00:00,47723,1.7,1996.19,1994.77,2002.48,2002.03,0.0029162925253906,21801.0,13904.0,6697.0,0.0031383129889542,0.0036837014195445,0.004296777025860141,0.004102355431888866,0.0026871574379882,17.171828531218384,0.2930203508483046,0.22843817290274313,6.1070228877422545,7.980023592310645,13.474631258923123
2025-03-23 19:00:00+00:00,46741,1.2,2000.85,1997.95,2001.66,2000.79,-0.0006195632277571,21710.0,13050.0,7154.0,0.0026871574379882,0.0031383129889542,0.004015728329253207,0.0041106944855225,0.0024308691183649,17.172235506172488,0.24224124701282157,0.1728909505636137,5.8664680569332965,8.165647925297504,13.176123878832497
2025-03-23 20:00:00+00:00,43545,1.1,1999.75,1999.25,2002.63,1999.86,-0.0004649244581516,20325.0,12858.0,6615.0,0.0024308691183649,0.0026871574379882,0.0031697239488289734,0.003973065412272492,0.0039970120679284,18.256792533912254,0.2584489135179988,0.18445135141970417,5.7745515455444085,8.009363076630045,17.11182774420828
2025-03-23 21:00:00+00:00,40551,1.3,1996.75,1991.12,1997.83,1996.57,-0.0016464698459516,18198.0,12470.0,6230.0,0.0039970120679284,0.0024308691183649,0.002752113181769107,0.0037933895776435834,0.0049689290419303,17.768760541603978,0.279390489701594,0.19260609205929283,7.989899374942939,7.485491608030754,-14.458126899547441
2025-03-23 22:00:00+00:00,42784,2.4,1998.96,1986.18,2000.92,1989.25,-0.0036730249883721,18621.0,12256.0,6883.0,0.0049689290419303,0.0039970120679284,0.0030383462080938403,0.0038200059546312916,0.0052611898196193,18.19716576743924,0.3315442932342451,0.2642245605114305,7.943427767876373,7.455298485683291,-16.397459186698303
2025-03-23 23:00:00+00:00,38162,2.3,1990.3,1990.3,2003.84,2003.02,0.0068983583807903,16619.0,11299.0,6417.0,0.0052611898196193,0.0049689290419303,0.003798936742741207,0.003986196696455409,0.0085559069866862,17.462275218187482,0.33051379849969864,0.25007818908467655,7.6586995582682995,7.458186157340487,14.851437703388845
2025-03-24 00:00:00+00:00,42149,1.3,2005.8,2000.65,2018.91,2002.39,-0.0003145745405315,17469.0,11510.0,6879.0,0.0085559069866862,0.0052611898196193,0.004742376976492674,0.004096170494349475,0.0049230732866984,17.964321840351726,0.43966249133216273,0.31960023122169556,4.174387269895637,7.488293515159428,16.34198652338933
2025-03-24 01:00:00+00:00,41756,1.0,2000.23,1986.21,2000.77,1987.21,-0.0076098221652857,17661.0,11122.0,6237.0,0.0049230732866984,0.0085559069866862,0.006262008616078607,0.004501191442938525,0.0046583624668586,18.5156825522968,0.4040683235660619,0.27843616294096113,7.030857476116121,7.589841512182657,-16.989049979742834
2025-03-24 02:00:00+00:00,42276,1.0,1982.88,1982.88,1993.94,1993.07,0.0029445185936375,19637.0,11875.0,5690.0,0.0046583624668586,0.0049230732866984,0.006246723364334641,0.004481584187581016,0.0067077273059171,19.18308023293696,0.27364847034194456,0.19015935606064938,5.262690188904886,7.504391559161238,17.291039819404762
2025-03-24 03:00:00+00:00,41605,1.1,1995.49,1994.33,2015.73,2012.74,0.0098208143145771,17846.0,11081.0,5673.0,0.0067077273059171,0.0046583624668586,0.006045780913414407,0.004459262024384075,0.0049489751584315,18.135699317854364,0.36073978934315953,0.2802510981535114,4.859812404361672,7.517520850603031,16.392152544587592
2025-03-24 04:00:00+00:00,42626,1.1,2015.21,2015.21,2036.92,2035.86,0.0114213561863689,17528.0,10757.0,5726.0,0.0049489751584315,0.0067077273059171,0.005429721019824707,0.004686451043312583,0.0048742729652533,18.288971520284726,0.44240506473291075,0.35749662335485943,8.36380888451688,7.530479995245536,-16.163306791531575
2025-03-24 05:00:00+00:00,49560,0.8999999999999999,2038.4,2038.4,2052.17,2050.33,0.0070824217598256,18444.0,10496.0,5312.0,0.0048742729652533,0.0049489751584315,0.0054383549770690735,0.0046634347582434664,0.0086870020489615,18.468585617109536,0.31495017690520083,0.22281181151252427,8.67265729404031,7.6093665379542115,-15.786232834925414
2025-03-24 06:00:00+00:00,47387,1.1,2048.56,2048.56,2069.92,2069.71,0.0094077450395826,19750.0,11167.0,6006.0,0.0086870020489615,0.0048742729652533,0.00551032514320064,0.0047626490537192,0.0040700664896099,18.438273179277495,0.4446896057710847,0.3838067588979753,7.976938756959434,7.783640596221253,15.607422808041175
2025-03-24 07:00:00+00:00,45838,0.8999999999999999,2068.67,2068.15,2075.56,2071.26,0.0007486169049225,20973.0,11407.0,6187.0,0.0040700664896099,0.0086870020489615,0.006170083390882107,0.005225039808719808,0.0056081725178033,18.87569424148945,0.3261821466936936,0.251786034789836,6.511745329644728,7.961370201719511,15.878242730213895
