timestamp,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future,whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log,eth_to_btc_spill
2025-04-17 21:00:00+00:00,1614916.9576324034,41685.0,48392.0,0.3324211726045758,85090.67,84892.39,85166.77,84983.03,2656259.486607143,0.5883532628439442,1.814868553034167,0.4925320335266512,0.5476858405759242,-5.3814019230589905,-5.531026213562856,-5.471426090058738,-0.0008940608495601,-6.087740434944579,56828572,3772888413.0,0,0.0,0.0,-0.6065160746392584,17.855549802980917,6.508769136971682,0.0
2025-04-17 22:00:00+00:00,-24135906.21633866,23196.0,31822.0,-0.751129315967502,85044.38,84798.35,85109.38,84798.35,2125552.160714286,-0.5130075691604093,1.444116756848248,-0.8436034562238753,0.2608859429251501,-6.251364621366389,-5.757733245620194,-5.477118100328056,-0.0021778725647373,-6.084320399320872,56828572,3772888413.0,0,0.0,0.0,-0.6065160746392584,17.855549802980917,6.508769136971682,0.0
2025-04-17 23:00:00+00:00,13345005.183633763,22526.0,28605.0,-1.1101259237920151,84717.55,84717.55,85033.63,84897.03,1856654.0401785711,-0.6171312209526874,1.029860402213481,-0.8147681544131435,-1.6744985217826254,-6.087740434944579,-5.906835659789987,-5.492246218615165,0.0011623492600388,-5.992185090712472,56828572,3772888413.0,0,0.0,0.0,-0.6065160746392584,17.855549802980917,6.508769136971682,0.0
2025-04-18 00:00:00+00:00,20393273.03597194,18317.0,23862.0,0.207193752498895,84940.83,84735.91,85030.45,84814.03,1060777.1383928573,-0.6762759493421239,-0.5811341486523011,-0.1725052301529553,-0.8258416029096407,-6.084320399320872,-6.1411418185439475,-5.5600319458992855,-0.0009786116754503,-5.8456109255957935,56828572,3772888413.0,0,0.0,0.0,-0.6065160746392584,17.855549802980917,6.508769136971682,0.0
2025-04-18 01:00:00+00:00,-13463942.576443017,15244.0,24033.0,-1.4069112786021118,84742.71,84742.71,85094.35,84999.75,1062515.3794642857,-0.722642529512993,-0.16876440790055,-0.4300535374599376,0.2048107663440516,-5.992185090712472,-6.054748641659309,-5.630324734586883,0.002184947602787,-5.971760599912676,56828572,3772888413.0,0,0.0,0.0,-0.6065160746392584,17.855549802980917,6.508769136971682,0.0
2025-04-18 02:00:00+00:00,-19842849.259812884,17173.0,17449.0,-1.578129656321359,84899.9,84806.41,84987.69,84921.18,1326712.517857143,-0.6786062038337597,0.1665071840186446,-1.212452699653155,0.0243564971419754,-5.8456109255957935,-5.974038805209713,-5.677598327513909,-0.0009252108837866,-6.8249409360593685,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 03:00:00+00:00,33375236.791423403,15476.0,30624.0,-0.1761136210499321,84901.87,84736.0,84923.38,84820.64,1590895.191964286,0.5639339082269782,0.9457691924704662,0.0161651511315127,-1.587790603499824,-5.971760599912676,-5.9365188720736475,-5.737508734207354,-0.001185324703987,-6.269834942502571,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 04:00:00+00:00,-30720332.27541645,25566.0,28656.0,0.3525667614338617,84809.86,84622.74,84865.51,84711.69,1853307.9642857143,-0.1297091528700177,1.1135955045795354,-0.7855679259730486,0.4176968791040396,-6.8249409360593685,-6.2141041538559465,-5.8676285010460765,-0.0012861270976886,-6.418339870040948,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 05:00:00+00:00,44730394.4825808,12757.0,13798.0,-1.4358213354634697,84678.77,84560.88,84741.0,84695.74,1322195.3482142854,-0.3816586628909272,0.4125639912717948,0.2672080427187365,-2.106885032788127,-6.269834942502571,-6.355512159491539,-5.949156109144585,-0.0001883211599544,-6.274138174924552,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 06:00:00+00:00,-9455395.11581841,22765.0,27511.0,-0.5063136651407715,84781.67,84606.59,84781.67,84659.89,1323404.2366071432,0.0640498336868638,0.2506534625987969,-0.8128308182407524,-0.1172843772350814,-6.418339870040948,-6.504371916200962,-6.028264705095353,-0.0004234590902493,-5.810693004442427,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 07:00:00+00:00,81882363.1304457,24272.0,24483.0,-0.3497815832439086,84727.44,84448.45,84770.14,84669.33,1587414.2098214286,-0.2474567429328754,0.7035039711987097,1.0254636067849172,-1.1905858745393083,-6.274138174924552,-6.320770995822691,-6.086839259239535,0.000111492555805,-6.446928916802079,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 08:00:00+00:00,-14014533.575256698,19997.0,23997.0,0.4800229142344404,84632.83,84632.83,84781.96,84674.07,1589131.4776785714,-0.147604244874809,0.999193720541667,-0.4935087949749169,0.183157834587565,-5.810693004442427,-6.167723683135976,-6.1010275769068025,5.597935708068879e-05,-6.344459160809947,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 09:00:00+00:00,25368699.079664055,28733.0,33268.0,0.0208174987925019,84622.03,84541.3,84662.33,84551.64,2115053.5401785714,-0.0666344931182011,1.3564854743555308,-0.2222400302963712,-1.4781905556645645,-6.446928916802079,-6.177253365389686,-6.189821493052061,-0.0014479908373156,-6.7029990764747405,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 10:00:00+00:00,-78979668.07877626,13041.0,18105.0,-0.208192350584712,84591.56,84525.43,84667.58,84544.71,793390.294642857,-0.9703079607087124,-0.6788772027937611,-0.5937560713016149,1.130828080564373,-6.344459160809947,-6.200693694018152,-6.197579371339024,-8.196846378671137e-05,-6.287436272659703,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 11:00:00+00:00,26222623.60612607,24655.0,30814.0,-0.0708017225833808,84532.07,84487.44,84636.9,84609.26,1850793.5267857143,-0.1194597931835881,1.3480813977436368,-0.1952498834032202,-1.492400112551331,-6.7029990764747405,-6.498129051362255,-6.2488509247998705,0.0007629188578175,-6.305964629414507,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 12:00:00+00:00,-31854102.240403,29045.0,25841.0,-1.5842168808328472,84619.69,84605.79,84749.91,84650.69,2116852.6339285714,-0.168666404986174,1.3102575765865154,-0.9014907280310294,0.4025637240253468,-6.287436272659703,-6.44496483664813,-6.265777247578106,0.0004894230631789,-6.254617578277557,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 13:00:00+00:00,53252139.180902734,23009.0,28304.0,0.1811514379009189,84696.66,84539.91,84696.66,84594.46,1321811.9687500002,-0.6110766358768855,0.3259425272517818,0.5115863698943551,-1.4842926164804775,-6.305964629414507,-6.432133326182984,-6.291925542469943,-0.0006647007380861,-6.423013966774294,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 14:00:00+00:00,-18524442.822952405,35622.0,43667.0,0.3840043487138503,84600.28,84456.69,84638.63,84579.93,2642590.625,0.0372110480621631,1.6950036626928335,-0.7232290391695524,0.1793235451793959,-6.254617578277557,-6.282672826783923,-6.326009430193423,-0.0001717901634585,-6.241381341732693,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 15:00:00+00:00,5666936.440376476,19229.0,28661.0,-0.6310192101781575,84533.54,84381.07,84639.68,84381.07,1319821.7812499998,-0.264622602319776,0.4588554086545557,-0.8911568608885414,-0.9028237733644112,-6.423013966774294,-6.3278653914887855,-6.3636138774318916,-0.0023566897172551,-6.708656508151241,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 16:00:00+00:00,36517311.220903434,32486.0,37442.0,-0.5295599426670533,84388.49,84388.49,84563.29,84454.1,2112118.897321428,-0.0101058763423179,1.5852877065943356,0.5977151358534188,-0.1386052051494734,-6.241381341732693,-6.306337628928181,-6.314983911238001,0.0008647300723114,-6.62998560848962,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 17:00:00+00:00,4132141.367733714,15420.0,26285.0,-1.2022447160090828,84483.75,84447.41,84595.16,84573.05,1056298.2589285716,-0.6416201905733092,0.0164909743499547,-1.207849568488336,-1.1539339655457508,-6.708656508151241,-6.457683938886077,-6.351552375042057,0.0014064764129944,-6.779385839049609,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 18:00:00+00:00,7680002.240630352,28366.0,41035.0,-0.2302535277113286,84568.12,84531.45,84648.27,84612.32,1586458.5803571425,0.1340987166485919,0.6708980986739953,-0.8681663114303234,-1.0400080755318777,-6.62998560848962,-6.526674486124517,-6.369189519912781,0.000464116809467,-6.905114672967022,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 19:00:00+00:00,964493.46880492,22074.0,33257.0,-1.32440656158054,84635.39,84535.49,84650.93,84535.49,1322050.1562499995,-0.4429057166872404,0.3939638475354161,-1.9044246136393923,-1.5196633542433355,-6.779385839049609,-6.706009318563489,-6.4112934919232005,-0.0009088490526286,-6.380047453339093,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 20:00:00+00:00,-1286234.9381790804,24490.0,31214.0,-0.408068237529487,84559.4,84510.57,84639.18,84544.76,1321066.3080357143,-0.4403723841313723,0.191167422370851,-1.0504345096870518,-0.606310263180627,-6.905114672967022,-6.771495373502084,-6.502495297633584,0.0001096460620384,-6.53845805204194,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 21:00:00+00:00,-2414585.2612294145,20379.0,26733.0,-1.2274515592717044,84531.67,84514.27,84679.33,84621.54,1057176.026785714,-0.890475289500561,-0.4004516724291095,-2.27567498816281,-1.2887890010417795,-6.380047453339093,-6.688182655118575,-6.496921842345002,0.000907333995576,-6.99904596887223,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 22:00:00+00:00,-4396056.953831364,32644.0,37545.0,-0.7679775035112261,84610.04,84492.06,84641.75,84548.58,2113966.6964285714,-0.1838088903592718,1.114725756176936,-1.4905485688522262,-0.7116593748959453,-6.53845805204194,-6.607873392782685,-6.513088416614335,-0.0008629358411459,-6.712811551374163,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-18 23:00:00+00:00,24243111.429168515,9315.0,16033.0,-2.147149223146692,84548.91,84409.06,84558.37,84500.97,528061.9062499998,-1.3971345529138743,-1.473077203449428,-0.402681483734045,-2.858493841472784,-6.99904596887223,-6.639183824751089,-6.537758990980792,-0.0005634254849382,-7.033281460830466,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 00:00:00+00:00,3727334.2009567656,11393.0,19704.0,-0.2431611812377104,84507.42,84421.51,84514.73,84460.17,791957.0982142857,-1.1828031590924577,-0.5588964754144966,-1.9734730062489736,-2.621938836330976,-6.712811551374163,-6.7501051907627785,-6.573206930873663,-0.0004830679360461,-6.724922517348484,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 01:00:00+00:00,11556515.170034014,27309.0,36344.0,-1.2558315139521783,84466.04,84459.47,84610.75,84543.13,2113863.651785715,0.5518779920952654,1.6019190798143508,-0.3154181508327427,-0.5360168475567871,-7.033281460830466,-6.91504632702562,-6.633816666824994,0.0009812742915953,-5.8956104434770635,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 02:00:00+00:00,-9110311.189845802,16075.0,23574.0,-1.8059588141638776,84580.99,84542.76,84776.7,84731.04,1588039.9776785718,-0.0546746884377351,1.033808290637949,-1.5330731308310657,-0.4782147776717493,-6.724922517348484,-6.823671843184371,-6.673008745080904,0.0022177232806299,-6.047923559498966,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 03:00:00+00:00,45011444.076290205,14115.0,24844.0,-1.2410373276742674,84763.57,84763.57,84955.06,84920.47,1061073.9285714289,-0.3601947409069534,-0.2801954095533329,0.2666777706029371,-2.246662686485719,-5.8956104434770635,-6.551271473885339,-6.629058451472802,0.0022306753601341,-6.138628759732207,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 04:00:00+00:00,10172513.050522976,33143.0,24657.0,0.3363205075200518,84897.11,84887.48,85245.46,85084.12,1861155.0,-0.0779977906918649,0.1410424753947076,-0.3134404457029681,-0.4662005046729109,-6.047923559498966,-6.222818840108172,-6.612936969619992,0.0019233906397573,-6.12545080679886,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 05:00:00+00:00,6322256.318057023,9951.0,15001.0,-1.994678474075922,85025.92,85009.7,85187.98,85089.45,532255.4598214285,-1.1467283641375368,-1.5025691584963214,-1.4279951843599608,-1.9049023288833444,-6.138628759732207,-6.027387587569412,-6.565434657251738,6.263996300365964e-05,-6.645605304252552,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 06:00:00+00:00,-9882662.663587576,27866.0,26917.0,-1.001425628551051,85082.48,84925.67,85102.03,84929.79,1593813.2053571432,-0.0782799508283852,0.3419943081038448,-0.2827248270213606,0.207673558698144,-6.12545080679886,-6.104001042010011,-6.523390090444175,-0.0018799057433204,-6.194373769863891,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 07:00:00+00:00,1824320.4457611952,7192.0,3886.0,-3.3479104751135056,84963.41,84937.52,85256.42,85170.27,530938.4196428572,-2.152489529675812,-2.4893412346954418,-2.366895294649344,-2.460108020242026,-6.645605304252552,-6.303228290261206,-6.51224171254442,0.0028235204608369,-6.282007662615819,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 08:00:00+00:00,97566390.8893357,35809.0,37736.0,-0.026573876990353,85222.9,85144.39,85391.17,85308.22,2131823.125,0.6212930744298645,0.7636937842251192,1.506558908450506,0.049556939283902,-6.194373769863891,-6.3218099603051,-6.453013303952493,0.001617077463344,-6.54459874703025,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 09:00:00+00:00,18652718.81665829,23461.0,19605.0,-0.8599750949813996,85317.43,85268.89,85469.65,85420.48,1333947.107142857,-0.4608448937177853,-0.1795677510524889,-0.5156414885063352,-1.5791798672159432,-6.282007662615819,-6.373995578910755,-6.44484332139222,0.0013142047434057,-6.086856175468982,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 10:00:00+00:00,-68367811.63523975,20003.0,23477.0,-0.6715845427341065,85299.65,85170.79,85361.57,85192.73,1065960.5714285714,-0.2076544175549481,-0.2738372842162395,-0.849964876954526,0.9623041453607208,-6.54459874703025,-6.340326726503321,-6.445355045974579,-0.0026733501790587,-6.571863460639435,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 11:00:00+00:00,22996551.585819513,14886.0,17066.0,-1.352857695473424,85194.42,85147.15,85303.7,85196.22,799047.9821428572,-1.0241718447405534,-0.6466272704850451,-0.3476869542140103,-1.6529156794613873,-6.086856175468982,-6.304487528371684,-6.3693392298576414,4.096425874299633e-05,-6.014013222561146,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 12:00:00+00:00,7753020.382151686,16049.0,20426.0,-0.7269131210636607,85164.06,85164.06,85343.89,85257.18,799664.25,-0.419080343574097,-0.7964027421923172,-0.4703104905781802,-0.5346115146687945,-6.571863460639435,-6.401106127712889,-6.357593555629748,0.0007150130933252,-5.942219804497291,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 13:00:00+00:00,23227357.35900792,23740.0,27345.0,-1.2378548816863646,85241.61,85213.37,85468.54,85421.12,1866909.852678571,0.5224002245483023,1.4113236725841916,-0.2573171594562662,-1.310833463119817,-6.014013222561146,-6.224244286223187,-6.272654535773971,0.0019191975005713,-6.616333189655037,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 14:00:00+00:00,-4866970.555206997,41131.0,39084.0,-0.8161616326517708,85459.65,85368.5,85512.39,85368.5,3204558.013392858,1.0946705676336292,2.569209465537784,-0.0084439731762361,0.2798641304083623,-5.942219804497291,-6.176032162565957,-6.207429309703039,-0.0006163866063008,-5.756051849626075,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 15:00:00+00:00,59856434.786806926,14504.0,25881.0,-1.6913196328422195,85423.02,85158.01,85526.33,85208.43,1868585.1696428568,0.5314429413636037,1.7713608772948648,0.6147027916861064,-1.7314645822024657,-6.616333189655037,-6.190855405571159,-6.267489538551203,-0.00187856999595,-5.728538342281205,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 16:00:00+00:00,615162.1591057312,30726.0,40557.0,-0.807344876178368,85228.97,84800.35,85321.61,84831.51,2392654.4285714286,0.6635837643318089,2.070507140269004,-0.5753922324024247,-0.3178732986074716,-5.756051849626075,-6.104868281259468,-6.243166896061795,-0.0044431603304007,-5.8432241335402875,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 17:00:00+00:00,22041655.21261724,20080.0,31605.0,-0.928306173123445,84846.8,84846.8,85237.8,85070.0,1861546.084821429,0.3626546680014897,1.6888382204670471,-0.4319224941299162,-1.928675184730999,-5.728538342281205,-6.0336411271874395,-6.208992694607545,0.0028034559774304,-6.02358263251745,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 18:00:00+00:00,-11925973.890631318,22533.0,30556.0,-1.129762077898502,85238.88,85164.05,85318.28,85183.22,1598600.450892857,0.0637891577188116,0.979128048009052,-2.5147191473202377,-0.6007216198060056,-5.8432241335402875,-5.775938108482523,-6.18547380516933,0.0013291350103929,-6.658159334954412,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
2025-04-19 19:00:00+00:00,1108037.3048685682,17483.0,27566.0,-1.4139312984710688,85195.61,85121.63,85198.08,85125.79,2128965.4375,-0.0342565284330418,1.7610082767689632,-2.538667832842702,-2.336324616970841,-6.02358263251745,-5.865115036112981,-6.133638582524739,-0.0006746486581799,-6.8175642323813666,61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519,0.0
