hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2025-03-12 10:00:00+00:00,-23004623.073076412,28896.0,28496.0,-0.2766817547574444,82866.37,82026.62,82866.37,82550.89,1545591.1205357143,-0.48479674505155984,-0.06877773406837562,-0.24318583306241265,0.49718023990118976,0.013997649313733661,0.013671344731783846,0.012827681126880972,0.014914327558955845,0.0018604281552870206,0.01506646875925737
2025-03-12 11:00:00+00:00,-2649838.4956621095,24659.0,24961.0,0.3356775480180543,82356.29,82352.55,82969.42,82732.88,2325927.3258928573,-0.4648250407431033,1.2875627902868296,-0.9275239686219213,-0.4490826878383533,0.01506646875925737,0.013997649313733661,0.013440607482945727,0.014674805345221038,0.0021997300226947888,0.016477446079066406
2025-03-12 12:00:00+00:00,10327902.5630478,28593.0,27373.0,-0.08874871765242874,83044.92,82803.48,84003.5,83607.01,1564716.7098214286,-0.6049149146666047,0.41839882489610136,0.23585918459250793,0.13342406344503943,0.016477446079066406,0.01506646875925737,0.014245154268258294,0.014324345338159255,0.010455223790445205,0.01513779665512887
2025-03-12 13:00:00+00:00,39152768.761756875,28464.0,33117.0,0.5742290850001847,83761.78,82988.04,84067.84,83043.34,2356173.4598214286,0.05606201695443133,1.5323511915306145,0.6205254667724361,-0.18626041038975233,0.01513779665512887,0.016477446079066406,0.015180521384019147,0.014239994994292723,-0.0067876605155813615,0.013294567085801495
2025-03-12 14:00:00+00:00,-40418318.31529135,16190.0,24356.0,1.0365289803076916,82729.66,81527.28,82818.53,81777.8,768249.8124999999,-0.6171041497516678,-1.0096405206536159,0.07152143717179202,0.9018566599606858,0.013294567085801495,0.01513779665512887,0.015560570497817549,0.013605880644081391,-0.015475349055611591,0.015442248485715722
2025-03-12 15:00:00+00:00,-20827930.064073484,40414.0,42331.0,0.7731481230054595,81672.07,80774.49,81955.51,81770.53,1776252.9375,-0.14272099388105972,0.7659727920595489,-0.6469430939075712,0.265998140392477,0.015442248485715722,0.013294567085801495,0.01496993660666559,0.013490480443605082,-8.890733617605358e-05,0.011765395248126425
2025-03-12 16:00:00+00:00,-77080724.47313374,26094.0,37366.0,0.04685174214474482,81748.11,81515.52,82218.89,81913.68,1535548.3705357146,0.20822141255402854,0.4661912720379781,0.21352778920775442,1.3343276098127137,0.011765395248126425,0.015442248485715722,0.014624870742215364,0.013698477657211735,0.00174757134583618,0.012752644870864029
2025-03-12 17:00:00+00:00,-25973044.465652145,30068.0,35120.0,-0.14159392191434148,81916.13,81916.13,82825.79,82224.08,1289286.3303571427,-0.3621221050279136,-0.23080173781508184,-0.8632539789762279,0.29405460614721846,0.012752644870864029,0.011765395248126425,0.013500736939881216,0.013703180129153747,0.003775049839414545,0.013923869207805712
2025-03-12 18:00:00+00:00,-25694863.9147388,40953.0,42219.0,0.797648821326377,81920.95,81816.58,82805.21,82526.39,1804131.3169642857,-0.03791229611383474,0.20434283851261262,-0.145188989342569,0.5914516714172768,0.013923869207805712,0.012752644870864029,0.013320096201568729,0.013727235854103416,0.003663191858991986,0.01328414848497178
2025-03-12 19:00:00+00:00,5936756.28787601,24098.0,30323.0,-0.43798309773925875,82425.69,82425.69,83000.61,82968.06,1551524.9196428575,-0.6808027742425586,0.5549032952855767,-0.6201405967176143,-0.6075351877878015,0.01328414848497178,0.013923869207805712,0.012813969775598724,0.01386176075717855,0.005323373838076945,0.014401706662911686
2025-03-12 20:00:00+00:00,11837913.37816213,28484.0,35547.0,0.4709525981699685,82896.67,82686.17,83195.22,82908.53,1295644.3214285714,-0.4288294448415457,-0.2848662681845906,0.5976495156250595,0.46087365740953895,0.014401706662911686,0.01328414848497178,0.013320220854547177,0.013955533943797914,-0.0007180202085358266,0.013194520207905609
2025-03-12 21:00:00+00:00,14463883.360113692,28577.0,29499.0,-0.5910625761423381,82917.99,82836.98,83324.32,82968.42,1560139.5535714289,-0.6858584239949725,0.20531673275152942,-0.41100279982639304,-0.8536158906251563,0.013194520207905609,0.014401706662911686,0.013869908118563062,0.014101273798763915,0.0007218409124821158,0.016229966528918106
2025-03-12 22:00:00+00:00,5874630.942812946,16677.0,27189.0,-0.7933093183167568,83074.73,82862.8,83708.21,83447.75,783280.9151785714,-0.8707781097485807,-1.0118150411248834,-0.5042834949121789,-0.4798065505445108,0.016229966528918106,0.013194520207905609,0.013626791785263027,0.014061538421774064,0.005744073387239341,0.016251803454848526
2025-03-12 23:00:00+00:00,9055719.318018995,33941.0,30812.0,-1.0235520133215739,83739.32,83332.16,83917.56,83917.56,1828007.2767857148,-0.3321814591671918,0.3970708799874863,-0.9944577605492859,-1.4157986916463379,0.016251803454848526,0.016229966528918106,0.014608731133245135,0.014247564856372767,0.005598470689567209,0.01622617884142381
2025-03-13 00:00:00+00:00,-19229459.325606108,25408.0,32796.0,0.40747415061985587,83723.55,83403.02,83960.76,83419.07,1568660.9464285718,-0.4949838299101318,0.48519213344419887,-0.5469666446194126,0.27598354801229125,0.01622617884142381,0.016251803454848526,0.015225430063890747,0.014346342747672028,-0.005975731927963122,0.017696845999787346
2025-03-13 01:00:00+00:00,4111344.201429639,11760.0,17006.0,-1.5602964121744352,83353.16,83276.24,84201.05,84201.05,1044586.6428571433,-1.1029834625838455,-0.038487585667683816,-1.7812278360628682,-2.1258859342579353,0.017696845999787346,0.01622617884142381,0.016235982941730148,0.014325403811201814,0.009287057584198724,0.014787462939877486
2025-03-13 02:00:00+00:00,9395146.649542972,36750.0,37198.0,-0.7110200076726698,83823.48,83713.97,84236.82,83947.4,2884901.9017857146,0.12838779209172077,2.0172376243990153,0.29679220729278827,0.217085240422028,0.014787462939877486,0.017696845999787346,0.01672494276535323,0.014538657923256685,-0.00302153491352929,0.014459076174114004
2025-03-13 03:00:00+00:00,3674158.767733302,21247.0,27660.0,-1.313148187680071,83842.69,83488.36,84193.84,83494.06,1308027.4642857146,-0.7452183614988358,-0.21040192709100197,-0.945804886887488,-0.8187104195702702,0.014459076174114004,0.014787462939877486,0.016236829260362882,0.014663065911096352,-0.0054296078068307675,0.010996876134947873
2025-03-13 04:00:00+00:00,-540997.151941116,30140.0,27051.0,-0.6205276835867019,83477.68,83193.84,83694.54,83248.76,2609319.6339285714,0.03962642166041473,1.9135824812579836,-0.015174185740504406,0.17499245577331576,0.010996876134947873,0.014459076174114004,0.015647795037926283,0.014581134885129543,-0.0029465904357014196,0.012421211892636834
2025-03-13 05:00:00+00:00,10283534.276358042,21529.0,18536.0,-1.5499041662828918,83158.05,82996.37,83508.51,83172.49,2343719.5535714286,-0.5314677531055754,1.939761774901589,-1.0491182127506193,-1.7927785124903013,0.012421211892636834,0.010996876134947873,0.013414471749646458,0.014517091625697998,-0.0009170099392237688,0.013098814703120524
2025-03-13 06:00:00+00:00,-37303821.78840707,23626.0,24008.0,0.49303027811194655,83011.79,82785.61,83348.85,83085.17,1815667.3660714286,-0.6167607770674216,0.743430037008331,-0.5539080261120781,0.6115852422980378,0.013098814703120524,0.012421211892636834,0.01262572140056624,0.014489472210845731,-0.0010509697458644784,0.0156544452243045
2025-03-13 07:00:00+00:00,6791432.531146839,26077.0,24562.0,-0.8345354277816913,83357.86,83031.16,83536.37,83318.14,1822557.0401785714,-0.5175691942403791,0.8998494268095926,-1.1570617909443492,-1.4030923139784954,0.0156544452243045,0.013098814703120524,0.012172300910235079,0.014420717668788633,0.0027961497940304616,0.013978081495282698
2025-03-13 08:00:00+00:00,7381599.750935864,32850.0,28787.0,-0.3157514617336765,83045.71,82465.1,83279.45,82926.18,3367575.4553571427,0.014899659110413944,2.570984197148314,0.08371608227798148,0.05925763414291416,0.013978081495282698,0.0156544452243045,0.013724823940020623,0.01461824239706636,-0.004726613477191478,0.017705585939536844
2025-03-13 09:00:00+00:00,-4021598.7529356047,25795.0,21530.0,-1.0086936574311165,83054.74,82835.72,83496.37,83384.33,1300987.0044642861,-0.8043780317179073,0.03704696413023776,0.563881843106725,0.6948114163817881,0.017705585939536844,0.013978081495282698,0.01424378047423591,0.014582940299763944,0.005494437623951751,0.013766961650871132
2025-03-13 10:00:00+00:00,15006424.779928058,21040.0,24752.0,-0.927296822753469,83227.82,82941.82,83492.16,83081.46,1299816.4508928573,-0.704809336257097,0.3415267177672056,0.17102878567173954,-0.06757956663612515,0.013766961650871132,0.017705585939536844,0.015779370886374683,0.014958862444066546,-0.00364545832487772,0.009732095126734916
2025-03-13 11:00:00+00:00,-3040220.810501043,20945.0,23563.0,0.4505423222859951,83043.18,82718.93,83232.41,82912.68,1555044.290178572,-0.7501562681764177,1.0046296818460778,-1.2134767251179575,-0.6238829814876075,0.009732095126734916,0.013766961650871132,0.015150209695230227,0.014753612037562633,-0.0020356355626185694,0.01111897687949881
2025-03-13 12:00:00+00:00,-52273253.77623977,31997.0,30297.0,-0.04183069758347209,82978.88,82616.96,83347.88,82732.4,2074590.718750001,-0.20812799512399055,1.3311290017371364,-0.09166036867255939,0.9792191404928945,0.01111897687949881,0.009732095126734916,0.0137348809057143,0.01421030301021983,-0.002179073736528843,0.0137474232361971
2025-03-13 13:00:00+00:00,22440743.13031584,29219.0,33334.0,-0.3752964318809564,82528.42,81982.76,82943.0,82003.54,1548993.1785714289,-0.31265847685836473,0.4942623020057615,0.003981560073022571,-0.609564371421494,0.0137474232361971,0.01111897687949881,0.01153934455236829,0.01378470284672608,-0.008888152877302621,0.012366792834052719
2025-03-13 14:00:00+00:00,13860544.570883833,6502.0,7425.0,-2.5654234310001174,81696.9,81696.9,82415.51,82017.89,255870.9910714286,-2.292149886946217,-2.57266319359298,-0.5037897881235991,-0.9731116759528303,0.012366792834052719,0.0137474232361971,0.011532831747476944,0.01345558428309356,0.0001749618284499372,0.010141289065551198
2025-03-13 15:00:00+00:00,71094533.69196442,13465.0,32966.0,0.6468772866221932,81929.76,81088.19,82075.67,81088.19,766091.1651785714,0.13523079203195001,-0.7703155779159295,0.9103917227046017,-0.9225580837195085,0.010141289065551198,0.012366792834052719,0.01241106431658288,0.01325386177427483,-0.011465294761172954,0.010762209423412201
2025-03-13 16:00:00+00:00,-50692605.54721668,43700.0,54392.0,2.012918591933564,81003.09,80728.42,81247.35,80765.04,1772803.4151785714,0.7674341706101341,0.6351983182748255,0.35522001520371016,1.14307440280688,0.010762209423412201,0.010141289065551198,0.01208516837860034,0.012894046181894596,-0.004001112362477735,0.008545046872769904
2025-03-13 17:00:00+00:00,-2161896.025659479,12592.0,14459.0,-0.8027140384832939,80706.68,79913.15,80834.48,80204.16,503075.3348214284,-1.3264037573875562,-1.9005728173141352,-0.7287488246297745,-0.32701429898939066,0.008545046872769904,0.010762209423412201,0.011090097107672043,0.012874490622599955,-0.006993153472338468,0.013329609470578074
2025-03-13 18:00:00+00:00,9833836.732467376,12282.0,31976.0,-0.49137938699333106,79944.3,79944.3,80974.72,80565.43,756632.3794642857,0.22888837790923594,-0.6084181744730144,-0.27984920423457627,-0.41024391978546015,0.013329609470578074,0.008545046872769904,0.009816181787244438,0.012551476870944378,0.004484181366623247,0.009236319763007553
2025-03-13 19:00:00+00:00,26791673.145126346,58695.0,56546.0,0.14186611743203822,80631.31,80172.82,80952.55,80334.49,2266752.2678571427,0.6507725980746593,0.9653305955665802,0.9736310782749923,0.5971782048648521,0.009236319763007553,0.013329609470578074,0.010878955255586728,0.012570709768232506,-0.002874730392885892,0.01215982069645691
2025-03-13 20:00:00+00:00,-165168524.07970896,41970.0,37128.0,-0.4785124101276866,80267.61,80250.99,80686.1,80250.99,2260243.3303571427,0.13082536846708126,1.0284150013036393,-0.9763692697171719,1.755107535232823,0.01215982069645691,0.009236319763007553,0.010370325368785181,0.012035865979791095,-0.0010404856064703998,0.012028347075390463
2025-03-13 21:00:00+00:00,6323289.387299736,21336.0,33386.0,0.04076962699473056,80446.9,80258.9,80894.51,80741.42,1007293.8526785712,-0.3696269321752768,-0.24601396139929632,-0.4772513486250519,-0.47245658604966656,0.012028347075390463,0.01215982069645691,0.011575249976680848,0.011884344246555614,0.0060740819272189295,0.014203431865962674
2025-03-13 22:00:00+00:00,-39028430.05927136,45790.0,34062.0,-0.514177745764796,80620.25,80620.25,81316.66,81109.22,2529286.133928572,-0.09910648123038619,0.9723825559571074,-1.4250051702807902,0.41511869992703526,0.014203431865962674,0.012028347075390463,0.011141495844951645,0.011411241007876749,0.004534626273067389,0.013343938262392515
2025-03-13 23:00:00+00:00,471678.5836309353,33719.0,33551.0,-1.085160524986207,81161.88,81001.0,81484.43,81030.29,2284374.406250001,-0.3491353752646368,0.9313510979592149,-1.1434921131810432,-0.7861474310023335,0.013343938262392515,0.014203431865962674,0.012797199879270018,0.011447613525801044,-0.0009740801865574907,0.012865272959100517
2025-03-14 00:00:00+00:00,27167492.09050028,27853.0,25068.0,0.17619476447486523,81020.88,80851.42,81660.94,81660.94,1778693.526785714,-0.5920240620687218,0.5704750749880098,0.7377199736776209,0.3116886245678597,0.012865272959100517,0.013343938262392515,0.013191905734581887,0.01174860045377251,0.007722786438657315,0.013591507442573026
2025-03-14 01:00:00+00:00,3659931.505518565,17619.0,24849.0,-1.48797957243885,81478.01,81183.26,81873.0,81544.3,1782941.8839285716,-0.6524484790770864,0.6574726957277124,-0.9945929834233846,-0.8692281591454568,0.013591507442573026,0.012865272959100517,0.013470881029151905,0.011894125127072651,-0.0014303881448488663,0.013045964710483204
2025-03-14 02:00:00+00:00,3406985.147882892,22232.0,26495.0,-1.1080616131235341,81659.91,81514.45,82170.91,81914.25,1023276.2232142858,-0.7572431430406705,-0.8564937058244483,-0.724585163566123,-0.579453089474609,0.013045964710483204,0.013591507442573026,0.013266906221355354,0.011881132144270647,0.004516308212551504,0.01344449223031778
2025-03-14 03:00:00+00:00,2004379.3142426843,17255.0,27772.0,-1.3627515849369234,81966.78,81688.85,82266.01,81879.65,1281301.4910714286,-0.9626221176507396,0.0509770593321937,-1.1630299937780708,-0.9143119714067718,0.01344449223031778,0.013045964710483204,0.013167581704052252,0.011937729800639854,-0.0004225714203713111,0.012437060835015359
2025-03-14 04:00:00+00:00,-27864794.244937684,28115.0,26897.0,-0.7582522200338588,81732.88,81732.88,82056.71,81850.06,2048835.3035714284,-0.4713249062378634,0.8241153173395541,-0.6941108255984636,0.39409381629764195,0.012437060835015359,0.01344449223031778,0.013360654794458006,0.012212996731037068,-0.0003615147013941897,0.012852033197162209
2025-03-14 05:00:00+00:00,3338667.884756876,21412.0,23239.0,-1.2011307032548761,81824.54,81780.5,82176.08,82176.08,2049584.1964285714,-0.6443711410301664,1.4443759084812147,-0.7647573813194535,-0.614997997530578,0.012852033197162209,0.012437060835015359,0.01297583925860545,0.012352567682003997,0.003967334533358175,0.011032043335308415
2025-03-14 06:00:00+00:00,2534397.579567546,10865.0,10973.0,0.1168287740455167,82191.21,81742.23,82202.35,81825.08,1280997.75,-1.5183125289482136,-0.4568428416998824,-1.2590168668493278,-1.0548588861247612,0.011032043335308415,0.012852033197162209,0.012911195420831786,0.012711483209036692,-0.004289638335825642,0.015622873620645883
2025-03-14 07:00:00+00:00,1838954.0118760574,17353.0,23241.0,-0.7159533072754272,82087.9,81818.69,82452.56,82121.65,1538186.4687499998,-0.16172528313742013,0.9870309597312795,0.3957547864808568,0.4627623719897257,0.015622873620645883,0.011032043335308415,0.012107045789161996,0.012520019364430883,0.003611349747599962,0.014125503897565242
2025-03-14 08:00:00+00:00,83151566.3116324,37568.0,32378.0,0.025957513781480413,82094.22,82094.22,82636.84,82389.77,2060380.4955357146,0.03502487919972284,0.8362215325825553,1.3567853152926574,0.05767581834079717,0.014125503897565242,0.015622873620645883,0.013168983384372173,0.013052232185900745,0.0032542875165206785,0.016878560576005536
2025-03-14 09:00:00+00:00,19214252.191431284,42791.0,24552.0,-0.8485637211209762,82652.01,82416.36,82952.65,82659.83,1552522.5714285716,-0.5044625468635692,-0.6000809909535818,-0.10273003684796965,-0.6211303852738921,0.016878560576005536,0.014125503897565242,0.01359347361783985,0.013216039119326442,0.0032671250352196185,0.017328357413034793
2025-03-14 10:00:00+00:00,-72794789.60547464,15422.0,15792.0,-0.9981832551227033,82824.71,82540.14,83219.5,83216.83,777400.1026785714,0.265732208505029,-1.0611988758499067,0.8133044718346326,1.5386179370018163,0.017328357413034793,0.016878560576005536,0.015542312698072222,0.01362022357771103,0.006693357581633427,0.0145125753869405
2025-03-14 11:00:00+00:00,-23661632.9447563,33206.0,27370.0,-0.1537895972330354,82891.08,82891.08,83377.53,83279.59,1297948.4955357146,-0.5282895267229649,-0.5097235690473981,-0.8449710220111382,0.24937460398165207,0.0145125753869405,0.017328357413034793,0.016110807295535195,0.01388063403996704,0.0007536060155915124,0.01733905697551491
