hour_utc,hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,wallet_to_exchange_usd,realized_volatility
5160,2025-06-08 00:00:00+00:00,-2998940.684653932,26363.0,26930.0,37.60477403354149,105651.4,105526.75,105704.22,105531.15,1980324.2053571427,12773.730862690723,10603.0,22150807.961159915,0.001759168257963145
5161,2025-06-08 01:00:00+00:00,9351772.511022687,18020.0,18634.0,8.805672286319188,105538.38,105468.61,105817.27,105776.67,1980808.1339285716,8707.12158616667,7998.0,1224644.8273379523,0.0023932294005941713
5162,2025-06-08 02:00:00+00:00,-602786.0578276988,22732.0,23537.0,10.317137225485336,105787.95,105549.5,105787.95,105564.59,2970352.232142857,10818.231245091687,9294.0,20633961.930133317,0.0022462366554583265
5163,2025-06-08 03:00:00+00:00,-9571274.500866808,20270.0,25588.0,9.672396774716082,105554.13,105466.87,105602.7,105570.06,2638589.696428572,10340.519747488843,10798.0,29528763.85874143,0.001816343313241521
5164,2025-06-08 04:00:00+00:00,-38589163.05444887,21374.0,19666.0,29.631140571948976,105574.56,105511.39,105709.91,105670.99,4291194.633928572,8810.9600549978,7296.0,41953361.04671767,0.0012338978655982921
5165,2025-06-08 05:00:00+00:00,10250620.503925394,22307.0,17703.0,10.153411311190828,105671.23,105536.71,105721.62,105583.44,2310635.4821428573,10679.090646846587,8728.0,15149618.108658107,0.0020066342564796637
5166,2025-06-08 06:00:00+00:00,-12506326.016624806,25830.0,24360.0,35.209416615609946,105498.38,105474.78,105679.1,105582.74,2310051.8303571427,20679.12646062923,13829.0,34549313.04045879,0.0025497179022707125
5167,2025-06-08 07:00:00+00:00,7027558.817500975,8564.0,8504.0,3.2826353539930824,105520.03,105463.69,105616.63,105552.07,1319469.5892857143,7004.136430142699,5370.0,717383.7463236531,0.0020127647734483607
5168,2025-06-08 08:00:00+00:00,-4970571.014430668,34943.0,28236.0,19.93649904352948,105507.1,105502.77,105592.43,105531.58,2308873.0044642854,26159.862836491673,19523.0,31213021.880986143,0.0011489461930297548
5169,2025-06-08 09:00:00+00:00,12126512.86090605,26582.0,20559.0,16.61250289242458,105522.61,105249.1,105522.61,105289.27,2304264.8303571427,15564.64089033223,21298.0,2378406.0197175574,0.0016117198037455074
5170,2025-06-08 10:00:00+00:00,-10468157.944493324,23258.0,20537.0,20.62260517844834,105272.8,105136.97,105509.15,105468.5,2303455.1116071427,15860.947125816974,12059.0,22932428.504934788,0.002086159513803228
5171,2025-06-08 11:00:00+00:00,1480102.1949776383,17581.0,18268.0,15.683539448967021,105434.46,105434.46,105753.1,105753.1,2640556.441964286,9924.365199516295,9497.0,12317339.185288873,0.001995345896280036
5172,2025-06-08 12:00:00+00:00,6201318.752991021,4621.0,9167.0,10.368687573430014,105718.68,105617.42,105833.34,105710.09,330332.33928571426,5681.265926669412,4003.0,734109.228665638,0.0028633433607762166
5173,2025-06-08 13:00:00+00:00,-503053.1445232597,36446.0,39387.0,28.781069358130523,105721.2,105678.06,106052.41,105745.59,4298836.616071429,24162.636909481218,36876.0,44024093.898062706,0.003774884443325436
5174,2025-06-08 14:00:00+00:00,-25328178.296074696,18089.0,25352.0,19.12552595758114,105737.17,105660.76,105907.13,105907.13,1653720.9062500005,12226.026263166299,14030.0,41629810.19658181,0.0024954066217416577
5175,2025-06-08 15:00:00+00:00,-1920040.7463776092,25770.0,29167.0,10.956479932861695,105818.76,105818.76,106121.28,106061.19,2650536.254464286,13322.477361508838,16269.0,7675437.1623754455,0.004338975155693779
5176,2025-06-08 16:00:00+00:00,-19271102.24023058,32680.0,24950.0,20.6659572937726,106054.33,105999.97,106307.05,106163.75,2322949.65625,13906.842767722044,12961.0,30534922.51829813,0.0033717829387306946
5177,2025-06-08 17:00:00+00:00,576056.9655980663,15910.0,21990.0,26.681702463632103,106183.99,106183.99,106403.06,106291.25,1661385.178571429,14219.763065194831,13030.0,8302199.497925066,0.0036622983170956345
5178,2025-06-08 18:00:00+00:00,4754955.826049173,13717.0,21405.0,16.05503485164748,106103.05,106007.18,106399.46,106322.3,996436.8080357143,12502.406601121194,11663.0,10937836.544089964,0.004537327965316966
5179,2025-06-08 19:00:00+00:00,8836689.374269221,23219.0,28866.0,12.464278276475309,106381.7,106218.91,106417.3,106364.77,1329349.7187500002,21004.04867269096,12180.0,2598488.515425672,0.0031949534841927145
5180,2025-06-08 20:00:00+00:00,-16566396.238849023,30777.0,32482.0,13.272268477558699,106363.96,106200.95,106401.54,106200.95,1993834.473214286,16476.280512472564,17653.0,31176692.028836034,0.0036309525105746657
5181,2025-06-08 21:00:00+00:00,50935713.256766476,18334.0,20890.0,12.140539739295974,106213.02,106213.02,106477.07,106377.5,1328874.8258928573,9092.206590397804,11165.0,5120876.938204505,0.003097950828709839
5182,2025-06-08 22:00:00+00:00,9837459.009366635,15744.0,21016.0,13.287853244677684,106401.86,105776.31,106450.38,105845.05,1659847.4285714286,8580.56480046463,10223.0,14562356.251282165,0.00469887303003083
5183,2025-06-08 23:00:00+00:00,14678945.670295086,15032.0,25984.0,12.203844920329837,105792.81,105667.3,105836.39,105762.87,991723.0178571432,26667.66248098541,11159.0,15703452.527828414,0.0022129000909985558
5184,2025-06-09 00:00:00+00:00,-8480523.68706837,13814.0,21966.0,37.715711853844105,105817.29,105704.04,106033.08,105780.45,1983781.1785714293,33001.55934030545,29221.0,24710681.92023394,0.003799243737123822
5185,2025-06-09 01:00:00+00:00,12404625.471015852,9858.0,16490.0,19.02540525960351,105732.46,105537.76,105779.13,105596.28,1652072.183035715,50000.19571815868,25802.0,2950744.2056965367,0.003003719495606613
5186,2025-06-09 02:00:00+00:00,8316633.309132697,30323.0,36219.0,17.87242977382173,105620.39,105549.07,105781.76,105677.54,2641405.9553571427,47379.626544898834,28473.0,20968227.284778178,0.0033695797530911465
5187,2025-06-09 03:00:00+00:00,-131920882.31213708,31189.0,33937.0,22.09887501880529,105621.57,105479.43,105756.27,105697.92,3300290.3080357146,20903.391351314003,19939.0,175999047.9473031,0.002934924140043801
5188,2025-06-09 04:00:00+00:00,-43189041.72979438,19846.0,19798.0,41.40143031743821,105712.3,105527.36,105784.6,105527.36,2972796.75,12200.21526768897,9259.0,124516245.67977013,0.003337321229912416
5189,2025-06-09 05:00:00+00:00,11819763.565303888,10446.0,12631.0,6.823169173259776,105552.77,105429.85,105605.11,105466.3,989311.2008928574,11922.251563332424,7700.0,352914.34449845896,0.002214528326576691
5190,2025-06-09 06:00:00+00:00,-5392574.829980013,26304.0,28810.0,22.644426736451663,105446.88,105413.97,105784.76,105726.65,2639857.4419642854,20660.517648642774,20099.0,27429049.175562605,0.0027691845797257826
5191,2025-06-09 07:00:00+00:00,9606021.526988173,15927.0,16620.0,20.999708543766744,105708.51,105529.19,105750.94,105651.9,1320810.3526785714,13159.252611552163,8512.0,12063900.580642426,0.003112044406304139
5192,2025-06-09 08:00:00+00:00,-34515623.94770161,20795.0,22681.0,41.702680047089146,105640.14,105545.46,105906.62,105846.16,2311164.5982142854,17571.7388225009,11793.0,86159126.64871238,0.004981099540334044
5193,2025-06-09 09:00:00+00:00,95949335.65381907,28505.0,30857.0,31.216909334302805,106013.75,105877.15,106853.99,106715.82,3646837.6294642854,20486.78543141966,16615.0,50730806.7944901,0.006481290378043684
5194,2025-06-09 10:00:00+00:00,-88868961.51814938,21911.0,19155.0,16.97683777396183,106711.67,106610.52,107421.42,107201.27,1339714.7723214286,15805.029769953113,9285.0,138643310.93939218,0.006949434411955649
5195,2025-06-09 11:00:00+00:00,27967414.520102933,32661.0,28277.0,29.185047115546798,107175.76,107174.54,107810.63,107674.63,2015485.3035714286,29627.01107680786,15117.0,21542360.03442491,0.0060018611002559666
5196,2025-06-09 12:00:00+00:00,22398078.46260331,18075.0,19135.0,15.518986002831848,107616.09,107527.46,107941.33,107846.74,1009379.2767857142,11278.936481110246,9476.0,11585506.365044842,0.005402747591076442
5197,2025-06-09 13:00:00+00:00,123939692.82055397,31730.0,33901.0,34.424616884441974,107832.04,107136.39,107861.6,107136.39,1682044.15625,22763.926309238188,13904.0,67095282.282599084,0.006330122526724683
5198,2025-06-09 14:00:00+00:00,-14535164.131709734,40780.0,38833.0,35.739889076928094,107062.89,107062.89,107937.45,107661.84,2353605.848214286,27205.156780267152,18896.0,65396227.401990145,0.006969582443409263
5199,2025-06-09 15:00:00+00:00,62703807.457984805,32808.0,38068.0,32.85695697601584,107656.42,107555.75,107991.56,107878.07,2357261.9866071427,22087.518965622876,19561.0,7912977.538446831,0.005936592275851179
5200,2025-06-09 16:00:00+00:00,-45263791.11471485,31872.0,36906.0,41.11711112677398,107676.24,107676.24,108070.73,107862.8,3372513.3080357146,20810.430829773315,16580.0,89972167.15429458,0.005894074391909311
5201,2025-06-09 17:00:00+00:00,23603636.64773104,17162.0,27124.0,22.498578930995407,107772.86,107719.35,108411.43,108389.59,1015612.8392857143,15667.281419445597,10730.0,12377243.044223402,0.0070365704644096486
5202,2025-06-09 18:00:00+00:00,14668363.084032476,11425.0,18663.0,17.577770418190045,108412.29,108296.21,108553.78,108326.33,678149.8839285715,14421.302148064971,7056.0,13678445.447759125,0.0043093833093589134
5203,2025-06-09 19:00:00+00:00,33580215.55912473,38359.0,44485.0,37.462340940348675,108422.2,108422.2,108752.62,108480.09,2036308.90625,28640.166491415737,18918.0,17746727.38217883,0.0058487241222522305
5204,2025-06-09 20:00:00+00:00,-6318021.969873793,16834.0,28966.0,24.72946758069053,108643.28,108498.48,108822.39,108747.2,1018959.6964285714,19983.988435693776,11380.0,73244776.17336178,0.00599540510128039
5205,2025-06-09 21:00:00+00:00,15054906.945321433,31153.0,16857.0,16.59649353124452,108761.14,108651.86,110176.63,109665.11,1362389.0625,14910.318010626022,7559.0,11913900.453089656,0.007778819934496912
5206,2025-06-09 22:00:00+00:00,41652344.48496319,29159.0,41436.0,34.23399025766108,109952.53,109719.37,110338.06,110173.77,1719163.6875,27633.710419142255,16632.0,54595352.311104745,0.008456406781094347
5207,2025-06-09 23:00:00+00:00,5873302.226587739,28840.0,21183.0,11.98406506732636,110059.75,109835.09,110231.85,110094.18,1375926.232142857,17864.75994271726,8768.0,12248185.777724076,0.00758175992772627
5208,2025-06-10 00:00:00+00:00,-21926234.77776353,23139.0,34608.0,53.36496462785915,110134.16,109933.32,110305.62,109947.11,2408559.0535714286,39281.57020658852,29209.0,62832208.4228276,0.00505337420609953
5209,2025-06-10 01:00:00+00:00,98093166.22737536,31256.0,32401.0,24.58706326152624,109865.13,109673.71,109956.45,109673.71,2745082.415178572,49138.97975324506,30417.0,11553087.327873131,0.0035054142517863067
5210,2025-06-10 02:00:00+00:00,-100601726.19629042,33604.0,28536.0,37.824074132780154,109832.44,109439.06,109832.44,109641.34,2398689.7142857146,19666.72189487594,13745.0,109365320.6766477,0.004783555305382191
5211,2025-06-10 03:00:00+00:00,4643867.055851035,9988.0,20868.0,11.195266220465507,109697.34,109374.12,109697.34,109484.53,684145.7098214286,10895.34102346405,6037.0,15038351.96446762,0.003551461368286744
5212,2025-06-10 04:00:00+00:00,15151688.18421048,44354.0,19457.0,41.70743061229829,109505.33,109356.49,109612.64,109576.24,2053200.263392857,15473.300202640536,8622.0,33832497.258444756,0.004037241221541185
5213,2025-06-10 05:00:00+00:00,5110630.25433499,30191.0,28216.0,21.461720940187327,109481.05,109186.78,109701.94,109236.67,3420740.4999999995,19613.096747079137,14696.0,30817035.125588376,0.004932528484165115
5214,2025-06-10 06:00:00+00:00,-57997371.789216936,28645.0,30317.0,41.0407131747465,109341.4,109179.65,109618.94,109464.88,3076099.9553571427,19061.27623079579,16356.0,76495237.73355587,0.0043809633823262825
5215,2025-06-10 07:00:00+00:00,25787191.6754532,24531.0,18352.0,30.24915483955284,109541.87,109163.08,109541.87,109200.32,2051568.0892857143,15083.574793717065,16588.0,9397828.093371624,0.003196906237267425
5216,2025-06-10 08:00:00+00:00,-10013523.341360029,27430.0,25166.0,22.8892347216623,109290.86,109159.45,109401.11,109186.93,2731884.861607143,21181.11625693834,23978.0,101647460.56125344,0.003094642679382621
5217,2025-06-10 09:00:00+00:00,16112115.16301258,15870.0,23044.0,27.446109294975972,109132.03,109065.52,109455.03,109329.56,1024846.3482142854,17816.305827805023,11580.0,14107553.385447903,0.003974256113307352
5218,2025-06-10 10:00:00+00:00,-15114662.922878746,29234.0,29813.0,23.902053185467633,109446.38,109301.32,109523.12,109301.32,2050951.6964285714,23593.72282069895,16888.0,54747282.23405008,0.003341030724149374
5219,2025-06-10 11:00:00+00:00,33756723.37577079,30840.0,28199.0,21.524998284365594,109351.92,109219.65,109803.9,109605.51,2741176.209821428,35570.81524025365,24844.0,7165299.397110645,0.0038553537000111902
5220,2025-06-10 12:00:00+00:00,-53183869.044828124,29212.0,28190.0,39.48518724581545,109558.91,109453.07,109660.44,109575.07,2054081.433035714,24816.6084336985,19191.0,79170716.09666081,0.00216572360872384
5221,2025-06-10 13:00:00+00:00,64797876.26164247,27346.0,28101.0,29.053069818425534,109620.78,109006.26,109850.07,109202.14,2397854.78125,22343.61760608633,23982.0,40312411.45562514,0.004563959888619851
5222,2025-06-10 14:00:00+00:00,-14002945.368783738,36761.0,35452.0,60.47355617845567,109271.18,108601.43,109301.9,108753.94,2725004.1964285714,29356.657175507262,24657.0,64674027.471012965,0.00396210674372657
5223,2025-06-10 15:00:00+00:00,-6984277.027564991,25079.0,33155.0,29.48593011028399,108689.11,108508.86,109179.23,108989.25,1700922.754464286,28535.418285247368,17925.0,34570564.533109844,0.007845087708058309
5224,2025-06-10 16:00:00+00:00,6526981.865267351,14476.0,27408.0,31.38690786187545,109029.15,108743.03,109216.11,108743.03,1020713.3928571428,26283.572574367263,10772.0,50512433.6355853,0.0036042166429561557
5225,2025-06-10 17:00:00+00:00,7584160.824127917,58737.0,46359.0,65.52383144178893,108756.02,108740.91,109015.13,108824.19,3060912.1071428573,39705.03236698501,20231.0,23155491.93505089,0.0023729294717280635
5226,2025-06-10 18:00:00+00:00,-25941307.83841698,38832.0,39021.0,41.24992178201588,108765.3,108703.11,109272.14,109160.57,2722986.9776785714,28163.174001212225,23572.0,55516947.725085124,0.0027028653462139616
5227,2025-06-10 19:00:00+00:00,15782963.575680286,25201.0,29514.0,32.85005291132261,109323.05,109323.05,110305.72,109475.8,2396153.2678571427,20892.109089793168,17637.0,17971128.63112577,0.006384784166234864
5228,2025-06-10 20:00:00+00:00,4867849.88688818,38613.0,35355.0,33.284235736208586,109518.89,109314.55,109843.57,109721.54,2397071.3705357146,23199.092527505076,15400.0,56575054.4739455,0.003863027383245867
5229,2025-06-10 21:00:00+00:00,-117852108.24811585,42748.0,33180.0,33.255181021877455,109948.93,109587.86,109948.93,109809.33,3773985.2276785714,22642.7850871788,16766.0,140758137.77702838,0.004451479368592673
5230,2025-06-10 22:00:00+00:00,1638242.4398951465,34097.0,30249.0,18.5018969206739,109837.53,109685.26,110071.8,109739.97,3776948.9508928573,17880.975589088,13131.0,47837585.637001835,0.0031150879876490735
5231,2025-06-10 23:00:00+00:00,7824405.2969708955,27673.0,27134.0,27.918495855721076,109724.7,109610.37,110247.38,110151.25,2404224.46875,15064.356460670973,12573.0,25884712.258097086,0.004025971461558447
5232,2025-06-11 00:00:00+00:00,8496990.846451795,28171.0,17480.0,31.646470354450766,110177.06,109780.82,110226.42,109883.32,2062068.0848214286,12677.31210595946,13429.0,38339331.20258546,0.004049303204824094
5233,2025-06-11 01:00:00+00:00,53434218.295430325,20871.0,23575.0,14.82277334875271,109828.77,109586.9,109828.77,109586.9,1371012.96875,15477.387090485385,9253.0,14406392.550122479,0.0034010763188834555
5234,2025-06-11 02:00:00+00:00,11851774.419801962,32399.0,24582.0,22.29764686947443,109628.89,109533.38,109842.8,109647.18,2056087.325892857,18559.626933531363,11235.0,25531433.91093112,0.0034647182549042786
5235,2025-06-11 03:00:00+00:00,-8770463.123699516,29181.0,32658.0,24.352995510532523,109670.97,109611.23,109816.46,109742.99,2057611.9375,22064.884380254225,18259.0,46227970.97705275,0.002997264531617946
5236,2025-06-11 04:00:00+00:00,-53657772.972344555,33509.0,22494.0,39.06328079701179,109702.04,109552.21,109737.08,109598.16,2741688.4776785714,16936.15096783366,16711.0,83955354.15903428,0.0021575139311495956
5237,2025-06-11 05:00:00+00:00,12560396.879685806,24141.0,21829.0,26.209288346701744,109568.27,109464.25,109644.18,109527.23,2738287.924107143,13571.922582741536,11968.0,19333827.950118713,0.002089153091998339
5238,2025-06-11 06:00:00+00:00,-35415880.29849279,24330.0,20363.0,39.80166754812446,109506.66,109376.06,109581.31,109502.15,1711166.5267857143,15439.063697127858,9553.0,48956482.40833749,0.002459955808684408
5239,2025-06-11 07:00:00+00:00,31752135.760101788,25280.0,20187.0,23.157018260923962,109543.36,109481.47,109687.98,109511.96,1712402.4508928573,13687.402611854326,9468.0,6608556.001560688,0.0027300081413624325
5240,2025-06-11 08:00:00+00:00,-33557927.280140534,24261.0,19164.0,16.288863147659328,109429.07,109417.26,109600.12,109504.72,2395718.6696428573,24291.379775195932,22149.0,67582392.7238841,0.004096851903307331
5241,2025-06-11 09:00:00+00:00,21177039.220825925,17244.0,21830.0,16.878613386471585,109527.59,109146.76,109591.54,109252.96,1710117.3303571432,22348.997735947007,20390.0,3785991.9416094027,0.004457689762359586
5242,2025-06-11 10:00:00+00:00,-38779454.15950135,21875.0,27591.0,19.82949869274224,109207.54,109203.74,109408.16,109338.77,1366348.3035714284,25342.767403584243,12453.0,65548823.94939037,0.0021127385185747277
5243,2025-06-11 11:00:00+00:00,-39168294.39478117,26607.0,24625.0,29.28947586809776,109370.9,109177.78,109370.9,109220.38,1365616.4776785714,19907.62399944534,11694.0,57665929.5223452,0.0021399440196256505
5244,2025-06-11 12:00:00+00:00,-73319973.87657002,35162.0,23018.0,26.46345427089365,109237.67,109125.43,109762.01,109574.87,2049384.9821428573,22407.659390098408,11143.0,101553473.59171517,0.00615999965887379
