hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2025-04-14 19:00:00+00:00,19601376.578907400,25458.0,34205.0,-0.8334861135697130,84870.54,84845.65,85195.39,84985.05,2125080.6741071400,-0.48547965916175100,1.3392151202026600,0.02143177975583150,-0.43899658996744700,0.00831380376759797,0.008895786705622880,0.008523129960927240,0.006783834368807560,0.0022698109844026500,0.0072431054965476100
2025-04-14 20:00:00+00:00,129384439.53198600,25874.0,33174.0,-0.11458667026243600,84945.8,84565.27,84958.75,84776.04,2384594.65625,-0.7511103011975620,0.2778033145826570,1.9277753532580700,0.4231268604163440,0.0072431054965476100,0.00831380376759797,0.008414540431658280,0.00721251875646564,-0.0024654371683321100,0.0072382474305357700
2025-04-14 21:00:00+00:00,85096013.56242170,20988.0,29352.0,-0.34616573403245500,84836.6,84482.61,84945.92,84708.78,2912522.3080357100,-1.3087985862166800,-0.6603825297102260,1.057326588391470,-1.2942444654133500,0.0072382474305357700,0.0072431054965476100,0.008150898656589490,0.007511245612399620,-0.0007940145047537550,0.006808130819685980
2025-04-14 22:00:00+00:00,59734.65988365000,2096.0,2640.0,-3.6843789480901300,84630.57,84447.22,84736.46,84502.74,264706.8928571430,-4.080214428948380,-3.695896925411850,-3.839809843305550,-3.0891449650916800,0.006808130819685980,0.0072382474305357700,0.007598385564893790,0.0078066453432304500,-0.0024382641320268900,0.006169500206524060
2025-04-14 23:00:00+00:00,-15394886.668208800,42765.0,44988.0,-0.21161781736408000,84461.3,84422.29,84755.63,84449.74,1850016.5491071400,-0.20925155323299300,0.2775650601689610,-0.4429003310731680,0.24243176802148700,0.006169500206524060,0.006808130819685980,0.00709649458225646,0.007887832226830020,-0.0006275922223087960,0.008509917185533260
2025-04-15 00:00:00+00:00,-39073505.38693580,14137.0,20648.0,0.09756948668073770,84615.56,84334.38,84900.15,84900.15,1058805.008928570,-0.9952594630057940,-0.3636196228492490,-1.4435991919557900,0.41276513272774500,0.008509917185533260,0.006169500206524060,0.006738626152248610,0.008009564918780820,0.0053051731946290900,0.008935660820893960
2025-04-15 01:00:00+00:00,74623.68195615340,22602.0,24705.0,-1.0257384089032200,84766.66,84542.83,85078.99,85060.42,1326629.848214290,-0.7486840379019170,0.14835574077270600,-0.6955538533717650,-0.39455628618475800,0.008935660820893960,0.008509917185533260,0.007162516070581100,0.008241942177572300,0.0018841900851183700,0.00824125759648324
2025-04-15 02:00:00+00:00,1873895.5489710300,29074.0,32268.0,-0.9690666747324440,84913.42,84696.44,85158.86,84959.67,2919892.991071430,-0.35719298872115400,0.6725992885948220,0.019847495904427100,0.14449073876652200,0.00824125759648324,0.008935660820893960,0.007871692737650430,0.008272775496706920,-0.001185856771807140,0.008402897569535430
2025-04-15 03:00:00+00:00,44719684.25369000,21718.0,31312.0,-1.1673627418542000,85018.78,85018.78,85369.08,85164.7,1864092.8258928600,-0.653917324180877,-0.45280151572919200,0.5537109567342470,-0.5702641848987360,0.008402897569535430,0.00824125759648324,0.008562278534303490,0.008188462120368420,0.002407452853118710,0.011336348917845600
2025-04-15 04:00:00+00:00,-26584424.807319300,18072.0,17978.0,0.06965883497335030,85407.87,85091.67,85457.66,85274.97,1333645.723214290,-0.8921628255047140,-0.5850389172785640,0.30161457160005100,0.8389934009741910,0.011336348917845600,0.008402897569535430,0.008526605328970880,0.00795265923134325,0.0012931109796931500,0.011549488742495000
2025-04-15 05:00:00+00:00,48728212.27904450,18397.0,19310.0,-1.3281651769267800,85359.38,85359.38,85849.13,85560.67,1339135.5491071400,-0.446949324074808,0.34946710958781800,0.6274778589996780,-0.5768639464702860,0.011549488742495000,0.011336348917845600,0.009326834694621420,0.008177390611546640,0.003339151037503530,0.00649287971822909
2025-04-15 06:00:00+00:00,-25474534.15926560,26315.0,24324.0,0.39689779215168100,85615.77,85371.7,85625.42,85381.61,2405926.102678570,-0.16485678854949800,1.0058904600808900,-0.44417767114548600,0.4491200481194120,0.00649287971822909,0.011549488742495000,0.010429578409958700,0.00847034543827506,-0.0020971729158070200,0.006914331465057820
2025-04-15 07:00:00+00:00,80086514.68075980,25367.0,26890.0,-0.11794288516888900,85336.53,85336.53,85779.3,85683.37,1606647.299107140,0.4706276553297410,0.038583461029004200,0.9740918803781850,-1.4182833273158000,0.006914331465057820,0.00649287971822909,0.009792905792856550,0.008270103189325580,0.003521803589191170,0.009845336597994740
2025-04-15 08:00:00+00:00,-23231982.08912680,24568.0,27369.0,-0.8297623502009910,85596.04,85596.04,85963.89,85746.51,2949369.540178570,0.5863661310241560,0.5014121506649610,-0.7977605588340870,0.25783162641079100,0.009845336597994740,0.006914331465057820,0.008318899975260630,0.008153480497447230,0.0007363565001071110,0.009342748899943400
2025-04-15 09:00:00+00:00,-229664157.06420600,20202.0,26227.0,-0.021969947517867200,85731.89,85606.52,85961.22,85813.66,1340768.0133928600,0.6883654609761330,0.5191117375787980,-0.28896181787649400,2.167754517183410,0.009342748899943400,0.009845336597994740,0.007750849260427220,0.00837033308923449,0.0007825094512925880,0.008009303027511840
2025-04-15 10:00:00+00:00,97692497.34594580,20531.0,24341.0,-0.30272672476026900,85852.17,85445.11,85997.94,85539.93,1340344.6607142900,-0.2119887043635480,0.40097943801779800,1.303048102874410,-0.6998487610221810,0.008009303027511840,0.009342748899943400,0.008700805654331990,0.008545708211685130,-0.0032000259995537800,0.008356640774753280
2025-04-15 11:00:00+00:00,-3612460.0399200800,33441.0,39230.0,-0.10679882070439900,85671.22,85368.04,85671.22,85368.04,1871900.6160714300,0.6824992096189490,1.0604668214970700,0.32857772768584700,0.5074977517616740,0.008356640774753280,0.008009303027511840,0.009065796175149990,0.008645805895670620,-0.002013517002381680,0.009960265059353520
2025-04-15 12:00:00+00:00,48082710.1295517,12970.0,14814.0,-1.1590159535680100,85609.89,85402.1,85752.81,85675.02,802835.375,-1.4593660116720200,-0.5967840354856240,0.38118814347588300,-1.6602164323126100,0.009960265059353520,0.008356640774753280,0.008569564234069510,0.008828067609689720,0.0035830747398717900,0.01090437596374530
2025-04-15 13:00:00+00:00,-84842815.41024210,29725.0,32175.0,-0.08624433615659570,85702.66,85642.95,86441.59,86206.48,2144528.2008928600,0.1619403768676850,1.1752597222518800,0.43541818884274,1.4761280611752600,0.01090437596374530,0.009960265059353520,0.00877540295387288,0.008948929932508070,0.006164965789114600,0.010627885663558500
2025-04-15 14:00:00+00:00,122587267.26103900,56884.0,54187.0,0.5362073838572760,85587.29,84926.98,85838.29,85240.71,2670857.482142860,0.8714213945658910,1.2735017259421900,1.9820376846276800,0.66294088751643,0.010627885663558500,0.01090437596374530,0.00974042726595069,0.00911298952774568,-0.011329915013612500,0.006088696614331680
2025-04-15 15:00:00+00:00,39775721.822453700,24316.0,29640.0,2.818467124166930,85207.2,84762.62,85404.22,84762.62,1330435.8526785700,-0.29099925159017400,0.3578544838420650,0.40959821732943200,-0.6849335412346800,0.006088696614331680,0.010627885663558500,0.010497508895552400,0.009311875200001950,-0.005640340046119520,0.00536414208530415
2025-04-15 16:00:00+00:00,26286231.958187600,27122.0,40204.0,0.1446956266589590,84877.93,84789.02,85071.86,84901.77,1593470.2857142900,0.3102407607152760,0.7025554235697740,0.9271774194775360,0.5530829652110110,0.00536414208530415,0.006088696614331680,0.009206986080545130,0.009119025120401630,0.0016389528745985900,0.004877394774829690
2025-04-15 17:00:00+00:00,12446388.251553100,32673.0,43261.0,-0.1647788664360850,84821.39,84559.2,85005.36,84559.2,1856252.763392860,-0.08775789486466150,0.983813297170181,-0.8446131973285580,-1.5951149125729900,0.004877394774829690,0.00536414208530415,0.007360241454398100,0.008621341217689850,-0.004051244571850340,0.0049219507606028800
2025-04-15 18:00:00+00:00,-26978983.5910054,24372.0,31228.0,-0.5513698586180560,84513.41,84260.22,84554.87,84274.69,1582655.1919642900,-0.5023247818506130,0.30130780666835900,-0.7170343754422420,0.368158244477511,0.0049219507606028800,0.004877394774829690,0.005443411158155170,0.008065333387051070,-0.0033759839401366500,0.0031262569153685800
2025-04-15 19:00:00+00:00,19786885.00024380,26765.0,33621.0,-0.2512961046790850,84233.27,83971.11,84249.87,84114.41,1315001.9151785700,-0.5070168476490600,0.05721995757116800,-0.3774783283918670,-1.2709196903451800,0.0031262569153685800,0.0049219507606028800,0.005054495873578910,0.007934422640582220,-0.0019054999018598500,0.003581211241101390
2025-04-15 20:00:00+00:00,6368528.712750890,19419.0,27146.0,-0.11907340131423800,84034.99,83895.47,84216.7,83895.47,1050470.4151785700,-0.7562561307573170,-0.4676460499916960,-0.1807016742521580,-0.16965614256511200,0.003581211241101390,0.0031262569153685800,0.004308534150267050,0.007618749761441460,-0.0026096760647506000,0.004524836320979850
2025-04-15 21:00:00+00:00,-16114458.119474500,15883.0,18472.0,-1.836713198412070,83952.96,83935.71,84219.13,84123.05,787425.8035714280,-1.6237135959040300,-1.0435388680256500,-1.9600355097780200,-0.3043047934920800,0.004524836320979850,0.003581211241101390,0.0038764729723576200,0.007096739315033680,0.0027053227385360100,0.004818283888420550
2025-04-15 22:00:00+00:00,-71391337.0393413,22610.0,36418.0,-0.03185457057715740,84149.02,83754.83,84203.63,83820.91,1050597.8214285700,-0.526535239871677,-0.30761260023390900,-0.40538201610714500,1.0955882268458700,0.004818283888420550,0.004524836320979850,0.0037441014924832800,0.0066952466001200500,-0.0036045898332528200,0.0028308790051698000
2025-04-15 23:00:00+00:00,-10664936.591039000,19414.0,24905.0,-0.8170763573596260,83791.71,83650.43,83865.05,83715.14,785104.3839285710,-0.9125954997244410,-1.1261863899156100,-1.6418031231050900,-0.44702776631953700,0.0028308790051698000,0.004818283888420550,0.004308110483500600,0.0064293283385291100,-0.0012634512705826500,0.00429137987589645
2025-04-16 00:00:00+00:00,-9053635.028212340,30849.0,22137.0,0.15980494904425800,83674.19,83267.26,83709.13,83293.92,1042238.9732142900,-0.7223788316652670,-1.4125684565272800,-0.6686580949799780,-0.04810104780407630,0.00429137987589645,0.0028308790051698000,0.0040579997381900700,0.005968848191063820,-0.005057031773747730,0.004534522045348270
2025-04-16 01:00:00+00:00,16131598.788216200,27375.0,26110.0,-1.2575087346777800,83200.89,83200.89,83644.12,83638.12,1303786.9464285700,-0.5863286626906810,-0.15391860282233400,-0.6952181720350290,-1.8281776478727300,0.004534522045348270,0.00429137987589645,0.003980180923162270,0.005496441092442390,0.004115348360293100,0.004438721096195830
2025-04-16 02:00:00+00:00,-25064657.797328100,19564.0,22460.0,-1.2172304548700400,83597.59,83597.59,83890.34,83828.11,1571120.3928571400,-0.4359612748707430,0.7489489504280290,-0.6957798343050950,0.3370311721169240,0.004438721096195830,0.004534522045348270,0.003885593642138180,0.004965619932575980,0.002266423518316290,0.0031566952434762300
2025-04-16 03:00:00+00:00,4751831.140727380,30664.0,39854.0,-0.9530489015675740,83924.63,83694.22,83945.43,83749.82,2619909.40625,0.2618395655123950,1.4806600535262600,-1.001200507945170,-0.9619541046377870,0.0031566952434762300,0.004438721096195830,0.004421541005813520,0.004449856218629090,-0.0009348079792887150,0.0030163060516788300
2025-04-16 04:00:00+00:00,-374951.9852439670,10837.0,13644.0,-1.2532739694416900,83715.41,83496.83,83795.27,83535.55,1046035.8303571400,-0.9470025430798390,-0.4557945748580630,0.03878878295107700,0.21447871184976300,0.0030163060516788300,0.0031566952434762300,0.004043312795006780,0.004205522771057810,-0.002565015732822780,0.004912002993011140
2025-04-16 05:00:00+00:00,7161881.611321680,19393.0,20590.0,-0.9099710822073910,83591.52,83321.64,83785.7,83444.98,1304243.5178571400,-0.31913263835822500,0.49045795460676000,-0.7909108619818480,-0.8902979682784360,0.004912002993011140,0.0030163060516788300,0.0035372407971169600,0.004009869768255700,-0.0010853858434624500,0.003409320496774040
2025-04-16 06:00:00+00:00,-21815576.727758900,21137.0,24163.0,0.6138880551655160,83453.26,83329.14,83705.58,83701.71,1306340.3750000000,0.010660173328975200,0.3993705706554200,-0.40119146462590900,0.39878697289100500,0.003409320496774040,0.004912002993011140,0.0036950014293887300,0.004012753786437480,0.0030672013749780100,0.0025051461950352800
2025-04-16 07:00:00+00:00,40770390.170478100,22088.0,26688.0,-0.6523024689395260,83653.52,83386.41,83714.08,83386.41,1565971.7098214300,-0.0898666833889258,1.0099608105546500,0.3627128836491410,-0.8942879612961700,0.0025051461950352800,0.003409320496774040,0.0037792098471546700,0.0038867012644517500,-0.003781191683393050,0.006560492919523630
2025-04-16 08:00:00+00:00,-49404765.61730550,26164.0,27701.0,-0.6184495559489190,83337.06,83170.03,83987.36,83790.59,1826819.7544642900,0.13417130354496000,1.0664816899719200,0.16161037616248000,1.045717592157740,0.006560492919523630,0.0025051461950352800,0.003608823228273490,0.003834942037757300,0.004823692016012690,0.004500122110620080
2025-04-16 09:00:00+00:00,-812904.789462362,21418.0,27062.0,-0.5900346142699850,83766.99,83671.21,83898.99,83726.64,1570584.1071428600,-0.27186332065375500,1.085322637101920,-1.180067605289730,-0.73199302700248,0.004500122110620080,0.006560492919523630,0.004158319870444320,0.004083215510959160,-0.0007637951313942260,0.0047806740660893400
2025-04-16 10:00:00+00:00,-13245163.77492120,23179.0,28314.0,-0.4061310318591480,83617.48,83617.48,83976.89,83971.63,1834580.5803571400,-0.38697605840456400,0.7029770321251290,-0.28805154067074900,0.28067674675772700,0.0047806740660893400,0.004500122110620080,0.004521920408393000,0.004081155993429180,0.0029175329810795100,0.0050750860076695100
2025-04-16 11:00:00+00:00,8293861.460961420,21694.0,29746.0,-1.0616089601573300,83911.5,83782.1,84140.89,84079.44,1837713.6160714300,-0.5173349067517460,0.6178603116579130,-1.1381806572606100,-1.6144418082911000,0.0050750860076695100,0.0047806740660893400,0.00528042969874435,0.0040780218415682400,0.0012822397485044800,0.005461818574732110
2025-04-16 12:00:00+00:00,9556074.147588850,20810.0,23217.0,-0.8730859569469880,83990.56,83794.85,84213.96,83847.78,1314242.5000000000,-0.5183177446986620,0.1028514441342860,0.4638598913648350,0.37541237003621400,0.005461818574732110,0.0050750860076695100,0.004785294061459640,0.004265039091776550,-0.0027628638468425000,0.006372026661587710
2025-04-16 13:00:00+00:00,38113574.914551800,15856.0,28197.0,-0.21232702587391600,83753.77,83665.36,84086.68,83730.98,1308503.8080357100,0.2556327564290300,0.6930560301476590,0.21691890711827600,-1.2116046455835500,0.006372026661587710,0.005461818574732110,0.0051058595494969900,0.0043625756500128600,-0.001394943663623700,0.007447780578333470
2025-04-16 14:00:00+00:00,41896564.262263200,17389.0,26688.0,-0.6947669446702,83834.62,83740.01,84722.34,84699.69,1318224.5758928600,0.3989504879201260,0.45467265790547100,0.8910096679271680,0.1930927885430680,0.007447780578333470,0.006372026661587710,0.005636310414663110,0.0045157010346994800,0.01143699581427050,0.009287576439300980
2025-04-16 15:00:00+00:00,173886505.5940920,33791.0,43236.0,0.6884332007952510,84490.93,84490.93,85211.43,84904.6,2123869.790178570,0.7103885354114730,1.6240135443768200,2.2984349793043000,0.6001301533401480,0.009287576439300980,0.007447780578333470,0.006427208604884430,0.004766455991544280,0.0024134145853110800,0.008326998252866580
2025-04-16 16:00:00+00:00,-11427736.343257500,24925.0,38030.0,0.13304323096732800,84803.61,84681.27,85100.28,84971.62,1328077.8214285700,0.27738068133076000,0.27851797703411700,0.3979030624475730,0.6851873200065170,0.008326998252866580,0.009287576439300980,0.0077024612264073900,0.005277362757863010,0.0007887339325764240,0.011140264745283600
2025-04-16 17:00:00+00:00,39892859.04879300,19938.0,28346.0,-0.7617000591841710,85102.77,83851.79,85382.02,83857.11,1062825.8750000000,-0.394063256548088,-0.246293774074582,0.5496803562066520,-0.35567572086056500,0.011140264745283600,0.008326998252866580,0.008354118423500350,0.005719920441295320,-0.013290584423908700,0.010375449854583500
2025-04-16 18:00:00+00:00,35459915.485377400,31473.0,41611.0,0.1896471079036560,83499.0,83420.55,84393.39,83898.33,1837819.1250000000,0.4027455728745150,1.1437130669345300,1.0915626089699500,0.5945618539814960,0.010375449854583500,0.011140264745283600,0.009584946479150380,0.006238942253984690,0.0004913089450052360,0.006031647052070300
2025-04-16 19:00:00+00:00,15910779.368344800,43894.0,40969.0,0.38230267102535400,84062.0,83856.04,84397.1,84397.1,2627874.28125,0.042562740290878900,1.018281402394040,-0.5798948826990190,-1.362943174334210,0.006031647052070300,0.010375449854583500,0.0099475709509112,0.006819453033802140,0.005909800218253990,0.0062686065721002100
2025-04-16 20:00:00+00:00,7112518.139757150,13303.0,20946.0,-1.1419672310221300,84328.24,84304.41,84613.89,84419.42,791125.424107143,-0.5606189195963680,-1.2465687238879500,0.025236181820638200,0.009606173115747910,0.0062686065721002100,0.006031647052070300,0.009182453883979100,0.007113328105221730,0.00026439414058983600,0.006126428968009730
